Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.9412831235577904,1,-0.3281685905096294,1.3743585118788717,0.0810320747092322,-0.843572092539578,-0.2895899205703626,-0.0091090054586987,-0.6840677149298562,0.432739072666368,-0.0853325948988719,-1.3743543689306,-0.0752914890601461,0.0205056923882713,-0.0341234730547691,1.090894842058984,-0.0238014199102874,0.0433404186533894,-0.1965398295351385,-0.043771722702945,1.452399404668074,-0.1611543319183253,-0.7319327962679513,0.0135693331934425,0.7161393367828521,-0.2206248428939063,0.18499897397674,-0.0432726657240544,0.4509217965715904,-0.0374121277467313,-0.5624803733969576,-0.0234433998421023,1.101431949502038,-0.0798103975014304,-0.0525917794229194,-0.3312721267898161,-0.0325741474211969,-0.2288721614837839,-0.5179918186070852,0.017766833209841,-0.2250536649511448,-0.9644976565106248,1.150608423120577,0.7535039723489068,0.0846090573306662,-0.7753557349376081,1.5058764600789574,0.348072397403695,-0.9812801793870812,-0.9581802010837384,-0.7097769461687475,0.2833159227942722,0.3578047292800455,-0.0951835831406817,-0.2121417744519095,-0.752515985288997
-0.6006361950535589,1,-0.0284428436259026,0.8406277727465474,4.1308753922417925,0.5081710397063468,-0.4380999701095334,-0.0091203032173232,-0.7354136891281524,0.9490833858963634,-0.0853316650669502,-0.8406245169187166,-0.0751636951384688,0.0203421185232909,-0.0340990115135585,-0.3268594759684294,-0.0238164823836634,-0.2638865078015955,2.5192083899592435,0.0225187118737416,0.4642079149090476,-0.4442218186365398,0.1876471463882778,0.0194568318865081,-0.2480080653682029,0.6973524013280984,-0.8817360529863321,-0.0432734931510205,-0.4062408908824624,-0.0373948754539493,-0.6762966027973907,-0.0233413651452945,3.3673607191617108,-0.0742797082638912,-0.0534152555972004,-0.3571938110626716,-0.0326376487245694,-0.4089965321123869,1.0416630660135973,0.0175926710437048,-0.0402752417151825,0.6446076133885817,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,-1.4271733594081488,-0.3426713168338674,-0.1185760094587984
-0.3797754860300035,0,-0.3555722053721556,0.6538726099703117,-0.5144138002848035,-0.9249064858793312,-0.173524111069297,-0.0090818344397969,-0.9267366330150936,-0.2140282287730458,-0.0853331729614132,-0.6539258821460745,-0.0753023985442778,0.0204967517513707,-0.0340922912734336,0.1476059972080125,-0.0237984230051698,-0.1457612676864614,-0.5017414457017803,-0.0538077931296893,0.8303468661315393,-0.3042986269368645,-0.9754603686829764,0.0149099893465868,-0.489333519950368,-0.3782959742123825,0.3430142630259741,-0.043274193155104,0.5019408473543158,-0.0373842478738813,-0.2393966917814758,-0.0234087204054181,-0.2796341561394955,-0.0778340035708899,-0.0509592169222124,-0.2256499713559586,-0.0326455688359975,-0.4489292818307326,-1.0051355721580657,0.0177826522267116,-0.2245010270692171,1.959518055935228,-1.2717933587963577,-0.8987604233833135,0.6539074298275865,-0.6962614120817152,0.9673743364941128,0.0598768154179602,-0.8350723461746945,-0.8127199919798634,-0.3421071412212058,0.1065289684985528,0.6548584838574706,-0.0951835831406817,-0.4004731315719714,-0.3298893347355313
-0.3317839958546029,0,0.1870826980334029,-1.3497258251124795,-0.2809882456831535,0.4876035034591278,0.059962173487661,-0.0091178640182748,-0.7409332914000646,-0.5546431626730403,-0.0853346280632213,1.3496692227310614,-0.0753056150658773,0.0203574767672238,-0.0341396052842757,-0.576676743640994,-0.0238092275882847,-0.2427386005245145,-0.1102272720724978,-0.0525804043807224,-1.1766755855022877,-0.5097084404548043,-0.1661804461027643,0.0169904700143024,-1.114974614749923,-0.2733037788555636,-0.5054171054285899,-0.0432731048882763,-0.1290468559194964,-0.0374236436881956,-0.7194173940273345,-0.0234535341389567,-0.5963671017697074,-0.0700247675142606,-0.0560887522825135,-0.3639930564877308,-0.0326959865979568,0.1137159881529047,-0.1449691541746904,0.0176227461949636,-0.2073422441111693,-1.5680351640153758,-1.2717933587963577,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,-0.7611784712744153,-0.3563715931906451,-0.8581726479273634
-0.4090631652198392,0,-0.403144770635888,-0.5331638927449839,-0.8672537763693114,-0.9132262152945942,-0.3322909140950147,-0.0090907889320658,0.2673260508565154,-1.4459164306189476,-0.0853382986854267,0.5331648651767538,-0.0753158821660101,0.0202817818109397,-0.0341412791172497,-0.8605141202133705,-0.0238125236310928,-0.4268422809377759,-0.3886781901068786,-0.0596376036339701,-0.5467850424710196,-0.4454125842586753,-0.4146653227908692,0.0153662389776405,0.1653778731397981,0.0528366976861468,-0.9627064384019944,-0.0432736221086818,-0.2356326166076395,-0.0374291782583111,-0.3143289037284126,-0.0235250251423238,-0.7081760596599167,-0.0784964946905383,-0.0553813199527213,-0.281541145172279,-0.0326851540355811,-0.2596159379991912,-0.7371497310437733,0.0175759261223288,-0.2228285703212781,-0.9190540981117348,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,-2.359566202795376,-0.1786730456788779,-1.0694859732040962
0.3965672920588726,0,-0.0333990362159601,-0.4996581501156534,-0.1251497152606571,0.3107131917163016,0.1353299592487115,-0.0090510151911786,0.9574562436549194,0.2012555989081944,-0.0853280898121214,0.4996591782377308,-0.0753149167493698,0.0206880618919165,-0.0341489375673252,0.3418838282211272,-0.0238046514572895,0.0352449045063799,-0.2862594616344625,-0.0460051389456868,-0.1357557018696034,0.274534188202888,-1.1402907357628664,0.0172528860427738,-0.0532965367454107,-0.6895620186522203,0.667423108211591,-0.0432726117046798,0.7090014517844828,-0.0374125562042189,0.4129104316859723,-0.0234437664756336,-0.4236122354569841,-0.0682711361309847,-0.0371053908996862,0.2361537666650029,-0.032684662593764,0.1344509574249626,-0.9705018087937186,0.0179528493021058,-0.1239050043988751,0.2681678673489651,1.2292839561741626,-0.9314334134549248,-1.0450390136170655,-0.6346638028453501,-0.5135065033642101,-0.8221309763136222,-0.5025779137899872,-0.5405124802536891,-0.5053525346179135,-1.1309797115714828,-0.8833123798049,0.4376123273663051,0.2016268237790948,-0.6468593226506305
-0.5153566213764328,0,3.3712987651289508,-2.740157926540726,-1.2291516921709258,2.7153099294598806,1.2001067615252234,-0.0093166837110931,-1.9977258592925744,0.8311877386197409,-0.0857012337465031,2.740155230700508,-0.0753144096525454,0.019647228836425,-0.0341767939340637,2.9530748506569537,-0.0238171148111094,5.465127029655102,-1.2852240695785695,-0.0582610270808082,-2.213100949075056,-0.6436723166446225,-3.1185030059352026,0.0163316626926674,-0.4904389608961963,-0.8996862268765772,-0.5566827257170883,-0.0431704393145829,0.9724814522055744,-0.0374602242616599,-1.3952998399497945,-0.0235759618508526,-0.8924918510861019,-0.0475570074358958,-0.0705772048569934,-1.9293237372301264,-0.0327059582595778,-0.4665557136995661,-3.6757961641780033,0.0169201147501231,-0.2341426882814351,-2.4190996290747777,-1.2717933587963577,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,0.7040102826197985,-0.4807354486493775,1.4662739301166978
-0.4954762803450018,0,0.0081090767257713,0.2208839694818813,-0.160944314876327,0.6753713343719613,-0.2043717809892134,-0.0091025998028414,-0.3908451410428512,1.1536801160715018,-0.085334169482379,-0.220881743737865,-0.0753071832927173,0.020472487788556,-0.0341588676478656,-0.3015361375867993,-0.0237886190284162,-0.257730453728308,-0.5775953164766633,-0.0237171851301875,0.4976975704774524,-0.3989672375962158,0.0872617348584205,0.0169356502994908,1.339419125764578,-0.5540680955724002,0.011691882761451,-0.0432719165828843,0.6238749575815521,-0.0374364633458685,-0.5532673409095026,-0.0233367100695543,-0.2458991005016794,-0.0558585076327091,-0.0438131156927274,-0.2752714009918484,-0.0326647526183596,-0.3778769983284579,0.1394819187029811,0.0177288361463177,-0.1611353459182136,0.1890797515829096,-0.3946617447655657,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,-1.293974381781402,-0.2899516933060206,-1.280799298480829
0.0161182012658033,0,-0.2363964243837315,1.7344890274552005,0.0241838854808284,-0.318230666703566,0.1477928823531193,-0.0091144599175173,-0.7641703132201485,1.4681015189301971,-0.0853337034083857,-1.7344674206508992,-0.0753233027135513,0.0203836993872777,-0.0337507845119215,-0.0280264514980013,-0.0238095383966449,-0.2563537834081213,-0.5231234201641163,0.0046469811116244,1.99228992406052,-0.1301999131419863,0.7335702794611473,0.0209459362133373,2.033887912365309,-0.5910982255266645,2.8366326231388594,-0.0432740439069438,0.7519199847549091,-0.0370793079975659,-0.7010693481051534,-0.0232816506839771,2.704270741834219,-0.0749694210255143,-0.0475752043682811,-0.3717881013357124,-0.0324370527057071,-0.2251487485502512,0.8049043885884701,0.0176357371387711,-0.1573956910781014,0.5025394788906256,0.9578310161355836,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,-1.6935713146616422,-0.1408238288728005,-0.752515985288997
0.1940306614067193,0,-0.4632041877862374,0.5039962511619306,-0.3342867017791781,-1.344474725305857,-0.3513723460530056,-0.0090894207878515,-0.4971712473890078,-0.9737891745153792,-0.0853305358490918,-0.5039935548535008,-0.0752395387851109,0.0204111863644301,-0.0341080299529254,-0.6319076278745578,-0.0238129938362306,-0.3612751100749245,0.0840792269044039,-0.0565785495167439,0.4734710111300961,-0.1416411404330104,0.4479056207249464,0.0154737562182272,0.0973722655863113,0.035187425756159,-0.5536360831399432,-0.0432733032614382,0.0969149567393688,-0.0373955908600296,-0.0700275047053985,-0.0234307039859748,-0.2307732429970958,-0.0803008272991633,-0.0536079767738316,-0.2262117763900474,-0.0326545661703373,-0.0841714533512669,0.3927058278914864,0.0176924681190326,-0.104334144068955,-0.1692041765924277,-0.4602172386423176,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,0.7040102826197985,-0.2213490502405461,0.0927373158179343
0.2889826695955337,0,-0.112147429591318,-1.7481405868810471,-0.192804481217192,-0.2096644753718249,0.1072787060812593,-0.0090131391987177,1.6113887840051906,-1.475922630639793,-0.0853133507840695,1.7481395398850774,-0.0752661332986046,0.0206487913014976,-0.0341070535503573,0.5634024305481627,-0.0238134287222366,0.5915409301163898,0.7995649006078737,-0.0567919892956069,-1.3918096249556229,0.0978399345957055,-1.1093075840561208,0.0188252180010207,0.3310540857803916,-0.6133937408897749,-0.6203106841551558,-0.043273128574624,0.3519391534792008,-0.0373520873569577,2.744832075095735,-0.0233937839893753,-0.6098611240248338,-0.0758909946729597,-0.046468385237424,1.2283014568657549,-0.0326995692965613,-0.0688337248452471,-0.9699340421811888,0.0179844956050663,-0.2223043261149883,0.3924474774023478,-1.2717933587963577,-0.6352759985624841,1.8200010096176484,-0.6632331231454228,0.1596211511168457,-1.6184104603170009,-0.7330578878552181,-0.7195129320379959,-1.1181355428638164,-0.4238318943886053,0.5816122522545005,-2.359566202795376,0.0307952913259809,-0.9638293105657298
0.5206685863199482,0,-0.2262086951708356,0.9085949587177904,-1.1464761342896912,-0.3024843889530968,0.1369168531843659,-0.0090765128465964,0.0660440749172936,0.650160234863617,-0.0853345203662053,-0.908591589920862,-0.075330504500811,0.0205106296337168,-0.0341269519040554,-0.6492967610191236,-0.0237668664357988,-0.3792627364283065,-1.2117964489237492,-0.0242426430600069,1.0687208629678584,-0.2156606679767149,3.3999803153437305,0.0173180645614957,-0.5035538283199629,-0.3588720954155771,1.863933391104976,-0.0432741460361909,0.5128836521182984,-0.0374080200579737,-0.6288881558000893,-0.0233963562746293,-0.6523986755755871,-0.0178120439854261,-0.0272791805071834,-0.3431866070502535,-0.0326325565975266,0.2353930236505499,2.4395044660631497,0.0177668001329631,2.34100538002014,0.057480679851861,-0.6761502854692184,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,-1.5603723370348954,0.3648075038457247,-0.2242326720971648
0.1328661827402153,0,-0.2832255607589553,-0.0097209906951556,-0.7501825284812264,-0.5645993508916746,0.0313690540982781,-0.0090482208321126,0.421399955213281,-0.6784806317359687,-0.0853191259599175,0.0097228331478254,-0.0753266959367666,0.0205712895407535,-0.0341333068234915,-0.7254519076195451,-0.0238133476417948,-0.3789337208800858,-0.593174939588042,-0.0585272326936623,-0.0995802965092971,-0.099113796785319,1.382977139234549,0.0086836758197393,-0.4930661322579591,0.1768010537282175,0.3796325632320441,-0.0432709703374638,-0.1857504806055888,-0.0373887145759466,0.1372657262623381,-0.0234685772297557,-0.59492355520288,-0.0787974002262209,-0.0519740438114242,-0.0973196564442333,-0.0326738026071798,-0.0856061629219859,1.0036227029740683,0.0179087991699211,0.4068074197069628,-0.2683205864800859,-1.2717933587963577,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,0.7040102826197985,0.0100929848684355,-1.0694859732040962
-0.2447961910531902,0,3.240303841533404,-3.081832174826435,-1.2868042544244007,1.1284746328990338,5.139087147660594,-0.0088624993199571,0.4724220935546855,-1.123820174619607,-0.0852447918582349,3.081845776363898,-0.0753007760185039,0.0206284251640347,-0.0057052646840776,5.9059215663843645,-0.0238162747378805,19.368631433150103,-1.165119526401189,-0.0611275893232412,-2.546227102345255,-0.4271450323872992,-1.5678582293159655,0.0163612073461732,1.2012040252276306,-0.8996862268765772,0.3342258709765172,-0.043274289890873,0.9724814522055744,0.0439688896045599,0.4053120543767312,-0.021031484190048,-0.9074639394998713,-0.0687986930199284,-0.0510441855476427,2.660623391275051,-0.0327075986660362,-0.3808830564766312,-2.381572170915227,0.0180632103053227,-0.0927689152115712,0.3784759237900109,-1.2717933587963577,0.2679248633061316,0.3794271913587941,1.6404775610092992,0.1596211511168457,0.1891876706504461,1.510177403348795,1.588173885712314,1.578109693418156,1.0788572171250097,-0.5170812217900499,2.0360000588872658,-0.3015404844208421,-1.0694859732040962
-0.2407273579779031,0,0.4713754118797563,-0.245947719769732,-0.5981035676324324,0.921089267413218,0.1815530832159136,-0.0090790470492074,-0.332986467944841,-0.2868155456552946,-0.0853285285020537,0.2459491695870433,-0.0753156750938041,0.0205247836120254,-0.0341616590300375,-0.4289903289366397,-0.0238099523982947,-0.1117298042053697,-0.5616336880272323,-0.0560293271579377,-1.380354079924859,-0.2755940418244679,0.2248269284363737,0.0166482092498079,-0.1165795326632388,2.2379262655885714,-0.4832703574639586,-0.0432725978070778,-2.6515054683651083,-0.0374395372335321,-0.2372257268359784,-0.0233845908485964,-0.5662095311018551,-0.0758396330843282,-0.0521816687590482,-0.1765763016283053,-0.032679114127891,-0.119253518330515,0.0452326610229543,0.0178160350657635,-0.2114669448940782,0.185214768538947,0.5819988887787536,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,-1.4271733594081488,-0.2443691149210557,-0.3298893347355313
-0.1082696836474703,0,0.3102303166946926,-0.9416978385291211,0.4963333648275322,1.0692895285941035,0.2148778558646564,-0.0090970559152413,0.2737308044705986,0.4393741069944098,-0.0853319802561298,0.941698131931584,-0.0752927167682473,0.0204340698474327,-0.0341290209475927,-0.4994284398745767,-0.0238095608166156,-0.2454529787973353,0.1379729529755743,-0.0417156595135677,-0.7475037310004753,-0.342765295191099,-1.2363385060537806,0.0170099269157648,-0.3687844851616254,-0.3348127283787809,0.2539585569248114,-0.0432730774556185,0.1399756040573786,-0.0374129597666232,-0.2211470177083876,-0.0233837971260047,-0.2967684262587956,-0.0680018546591595,-0.0479621884909565,-0.0203664118999253,-0.0326913637539706,-0.2992754097040666,-0.8484319870997082,0.017683156977895,-0.1923663115338685,0.3868780608421036,-0.994830896343657,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,0.1712143721128116,-0.2222116463429438,0.4097073037330336
0.1293215088840801,0,0.3520826096774003,-0.6013559494721281,0.5148689171443913,0.9776618671139982,0.3170583434287458,-0.0090867356015835,0.6389456875208489,0.1051961466962468,-0.0853282676041592,0.6013568085610403,-0.075286222063547,0.020494453658507,-0.0341131145526937,2.4353679589385115,-0.0238113037389913,1.441656498591391,0.3218517386705066,-0.0469301913480993,-1.0116938125711947,0.0133888612101609,-0.2727624879739707,0.0170621201589967,-0.6474360628197012,0.8346962176266617,0.1848232061357507,-0.0432711678042604,-1.2796046139611128,-0.0373904546112481,0.1111123829345481,-0.0233739428747625,-0.2092141888359985,-0.0736288835622319,-0.0475198719771238,0.0779775593173122,-0.0326862948826567,0.1013159982916903,0.0395549948976516,0.0177550909181755,-0.0983922480452213,0.2909976740247942,0.7285097180873485,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,-0.7611784712744153,0.065074110351699,2.6284972191387284
-0.3850144385707786,0,-0.1965403756386858,0.8714912839940349,-0.1408524756196564,-0.1726619101603154,-0.1631318910272674,-0.009087290756876,-0.947349864759116,0.59197989653937,-0.0853326837948908,-0.8714879768675816,-0.0753186707383839,0.0205373865806627,-0.0341552559546925,-0.4460047912783442,-0.0237979405151166,-0.3171870266133499,-0.424504096135032,-0.0444512093391604,0.8545186142586524,-0.2254995747070776,-0.1197057185426442,0.0186323299282072,1.2973354087445963,-0.0094681361288555,0.4020136683179942,-0.0432736091536998,0.2094695200260485,-0.0374322272508914,-0.2774564209822287,-0.0233735469885558,0.1263476250571805,-0.0758315619775433,-0.0461915519739253,-0.2005372863321909,-0.032635410909152,-0.4675463464983959,-0.041067864081649,0.0177960483622736,-0.211246720775716,0.4944494212147534,1.1884933744063235,2.122914146758958,-0.3452527032114493,-0.7533202501111903,1.5058764600789574,1.2122999465408109,-0.9375508581332284,-0.9157808581587068,-0.382795932968733,0.2833159227942722,0.3740812627127521,1.2368061931267853,-0.4042981827234298,-1.1751426358424626
0.5096197624917821,0,0.0275208310368298,-0.1128242322760155,-0.4892684000662725,0.6710013266704735,0.1907454566236679,-0.0090506876727843,0.8667102402014483,0.935268650243202,-0.085332499735854,0.1128259033595162,-0.0753275776042036,0.0206040069122998,-0.0341571672461142,-0.8142554997353868,-0.0237932903675059,-0.4171129448447336,-0.7628162830890767,-0.0360271593453547,0.2610227214686624,0.1998506853583615,0.6870955519010282,0.0167790075344772,-0.2359041866575513,-0.7280333444862033,1.2537260364710223,-0.0432739863225322,0.7821192836165497,-0.0374299067670669,-0.0672120345417063,-0.0234467765564271,-0.4953188420917838,-0.0542795056507803,-0.0249665263876089,0.0107294967368875,-0.0326768477912967,0.180669101453125,0.5318086479614049,0.0178609782736523,-0.0675470209010372,-0.1922740443268879,0.2424871424480816,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,1.2368061931267853,0.3047258101048051,1.254960604839965
-0.0317726050883644,0,0.0520952859625315,0.211832921556844,-0.5492291631742999,0.1977579926495883,0.392339043546986,-0.0090229090027341,0.7884139263573751,-0.8438613381214871,-0.0853261061706883,-0.2118307108566861,-0.0753182483110837,0.020810291198572,-0.0341366478472452,-0.4150173119358099,-0.023803925418788,-0.1452374403004784,-0.2754187696086524,-0.0577416862910428,-1.1623150457986509,0.8806174276722454,2.376296982952835,0.0170652509131197,-0.6659242128155951,2.6859876114772296,0.1517788520297931,-0.0432720514500477,-2.6527844974933656,-0.0373803406560583,0.9093829776594292,-0.0234436999745516,-0.4502550840490825,-0.0796442794490565,-0.0489876364583471,0.0922474071831667,-0.0326670145670805,0.4442799051969007,2.045474436967135,0.0181518232613,0.663008402688348,-0.0240258110188454,0.7898632232669202,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,-0.4947805160209218,0.5941455545484232,-1.280799298480829
-0.2882674678760915,0,-0.339244304228244,-0.2734943873676717,-0.6371156593483873,-0.777627726322455,-0.3621032324837419,-0.0090977690226671,-0.5570233100949967,-0.7580020133093646,-0.0853333441458542,0.2734957913993269,-0.0753036418978346,0.0204702221775703,-0.0341584624740108,0.2803276192569038,-0.0238001650061769,-0.0187093162498655,-0.4258462770525134,-0.0575586121714407,0.058221206569977,-0.4287528403471409,-0.4939821911601397,0.0144230835392549,0.0456334314445381,-0.6375068838922323,-0.7757480448698826,-0.0432713046050032,0.6670777192471462,-0.0374377447875288,-0.4368527378399271,-0.0234871214757605,-0.5867329975084893,-0.0775391146784469,-0.0548422488428341,-0.285427431495588,-0.0326801013993986,-0.2627244754024158,-0.6377905738509747,0.0178121981479235,-0.1920463632864366,-0.0724643711852185,0.9064237076062522,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,-0.7611784712744153,-0.3252768789081255,2.205870568585263
0.0011099013217412,0,-0.2408707649164223,1.0653298755811695,0.4823442687393368,-0.37252801239455,-0.2068198551704364,-0.0091122065445082,-0.7880837921635176,0.6740760675534988,-0.0853338130127492,-1.0653262462732036,-0.0752423365606938,0.0203832357084703,-0.0341308608354253,0.2189918048825988,-0.0238090989037957,-0.1527008982627481,0.0273978943123109,-0.034475870230938,1.176041232203433,-0.331988043200897,0.1510870273743177,0.0247774329538103,1.4268748967952969,-0.2695824820318124,0.4160165063167955,-0.0432740604148779,0.4555405128680769,-0.0374190066513493,-0.5879451137810976,-0.0234151306416804,0.8916155941583741,-0.0766298678122731,-0.051952630347354,-0.3290529969051655,-0.0326184649422073,-0.3476114583366236,0.4182553254553491,0.0176386594809363,-0.1547363809695773,-0.6968535822426772,-1.2441373443577628,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255327,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,-0.2283825607674284,-0.3371769547033775,-0.8581726479273634
0.0491892541576183,0,-0.1187556863780613,0.8820039918324324,0.2412072249190692,0.2702431203938291,-0.2697537463746823,-0.0091156615151439,-0.1278976215990463,1.4093269984273196,-0.0853349777890151,-0.8820006672326778,-0.0752944313261128,0.0203636629408758,-0.0341288814615115,-0.3860133839025417,-0.0237996398260425,-0.3142561907430154,-0.3718493062953828,0.0243626555303107,1.2482276092633164,-0.3763207411789226,1.1270563061368246,0.0175725801634554,-0.7082858292936042,-0.7618906924664599,0.1704102431746413,-0.0432738859335065,0.8546686580582792,-0.0374184026180105,-0.702453338257908,-0.0235085968398372,0.4368042812664036,-0.0518611085632165,-0.0465852170973906,-0.3638132788768223,-0.0326343863407208,-0.0637780815960467,1.2398136137866655,0.0176118903636267,0.6562908745496281,-1.67094933985058,-0.1157994469976506,-0.465153399901887,-0.291235252605854,1.6645180854238155,0.0249956202206345,0.2759935688389208,1.615826948507555,1.6907529411761002,1.823222896716517,1.7418082957339571,0.2947311784762013,0.8372092602465452,0.0363459097240184,0.9379906169248656
9.175032051097116e-05,0,0.2625957990235845,-0.471886611761812,-0.2569794595217884,1.2756298922382594,0.2671292415508386,-0.0091114000594976,0.3941977432343657,1.1104533625761253,-0.0853339549057817,0.4718876860433059,-0.0753194778598267,0.0204189089309083,-0.0341472155784423,-0.5493918934090896,-0.0238021051014451,-0.3042255456742342,-0.633997888416664,-0.0384854574994347,-0.2427472037837205,-0.4706710826858138,-0.2529332708816531,0.0166842864634267,-0.1467692648230429,-0.4264039530928425,0.950995225007399,-0.0432730975165049,0.3845543962497728,-0.0374291992225919,-0.6767274036537628,-0.0234291116653457,-0.4685504677112656,-0.0586158912052408,-0.0523368735466285,-0.3265585825538115,-0.0326842654912243,-0.2209812588448294,-0.2136689142908536,0.0176811889036581,-0.1636492250051778,0.6512332986068033,1.2710803331088798,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,-1.4271733594081488,-0.1315715480701259,0.5153639663714
0.704501405986537,0,-0.6335526572670052,1.015296132393075,0.0467762756632638,-1.8436056049496856,-0.5218763584930454,-0.0090831236079446,0.1124605477384583,-1.940176972876506,-0.0853278112031427,-1.0152925862468103,-0.0752494303943101,0.0205155993610403,-0.0340493943218285,-0.443602490248233,-0.0238109373413888,-0.2761120329091649,2.2439580571896256,-0.0562484880030382,-0.020323272038081,1.2539800679030744,1.1183810236589362,0.0156122868352272,0.2264220013192397,1.9822753248354896,-1.3213314233001636,-0.0432734874832159,-1.4184503315508683,-0.0373219695471387,1.2813642525395144,-0.0234431480740763,0.4271701770051853,-0.0822144867178754,-0.0527668559051568,-0.1503680967880646,-0.0326226158704128,0.6464373156615456,1.1654361875451986,0.0178128018009457,-0.1405256925771512,-0.3182292805695166,0.8349004957393563,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,1.6364031260070255,0.8115947807093794,-1.0694859732040962
-0.0705000524314591,0,-0.3212849896901051,0.1375131367313824,-0.4672355737273647,-0.7112606093602969,-0.2384996767883179,-0.0091214168495485,-0.0267888707250361,-0.6769456611078396,-0.0853351596886621,-0.1375110495590552,-0.0753108342057888,0.0203620250421811,-0.0341367939755207,-0.6335385478399543,-0.0237895075349242,-0.3498937695976582,-0.2610677582601989,-0.0489519281400512,0.0713758994282699,-0.534637694931122,-0.7059069488342845,0.0133453476971253,-0.7440676933469629,0.1229605569082794,-0.3619905471814541,-0.043272904400262,-0.0828596929546336,-0.0374237340966563,-0.7919330506193144,-0.0234317356303261,-0.4277859679219418,-0.0710820825030893,-0.0565965768656295,-0.4120539321901805,-0.0326698798483894,-0.0746067228798069,-0.7320398315310006,0.0176358934270193,-0.2198929412717901,-2.104883709432374,-1.2717933587963577,0.910300570661296,-0.6032999220682982,-0.5570857288321982,-0.7827575651566324,0.1456051231461641,-0.2191958248721998,-0.3097096054601703,-0.7504657379162747,-0.9541927572757636,0.4351197890485604,-0.7611784712744153,-0.0996929964597753,2.205870568585263
