Financial Distress,CLASS,x1,x3,x4,x6,x7,x8,x10,x11,x12,x13,x15,x16,x17,x18,x19,x20,x21,x22,x24,x25,x26,x27,x28,x29,x30,x31,x33,x34,x36,x39,x41,x43,x44,x46,x47,x48,x51,x52,x54,x55,x60,x65,x66,x68,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
-0.596186498085219,1,-0.2036304844827958,0.3992626966007844,0.4127485157005651,-0.225178002712106,-0.060932051098109,-0.0091089144039394,-0.6029144491927592,0.3216765204439971,-0.0853343413480155,-0.399260174371287,-0.0753120039336724,0.0204177964265892,-0.0341154094308387,-0.3552462991499259,-0.0237970504729941,-0.2805450845062439,0.1232089628832805,-0.0443046620270751,0.6159253725413615,-0.3946376796429219,-1.5232424908582505,0.0201922439288253,-0.1116470271771062,-0.444461922361855,0.6438116282387171,-0.0432735198706709,0.5347692616462638,-0.037395277706086,-0.4982401638065959,-0.0232742536574657,0.1544026387690015,-0.0759841792694769,-0.0526868552033908,-0.2851212477520096,-0.0326610799683511,-0.3982020505803105,-1.1357218930400308,0.0176780962155715,-0.2074135745646011,1.817185854272777,-1.0800217469782427,0.9986768351646428,-0.0658913698084162,-0.7356938573143227,1.3935987673115169,1.555931571093806,-0.9068769125915268,-0.8828933912857717,-0.382795932968733,0.1358756029116423,0.3435619995448479,0.8372092602465452,-0.329874891175689,-0.6468593226506305
0.6890405944863727,0,0.3144981492027976,-0.8166134805588852,-0.2044154309703942,1.3287824859117885,0.6820439486292621,-0.0090180426833298,1.7348062272428613,1.015681305084544,-0.0853236681718254,0.8166139818656012,-0.0753188778105899,0.0207502240858075,-0.0341468984136625,-0.8580236613472921,-0.0238079748340344,-0.4270578727048995,-0.5776572632882394,-0.0129210930578836,-0.4089896347803994,0.7968248421883423,-0.0955388602113823,0.0166889510769523,-0.9886080220722172,-0.7597504090331465,1.91203519025567,-0.0432738749725283,0.7760083666704296,-0.0373981314688018,0.5458820345976935,-0.0234489136008752,-0.5067416888379839,-0.0263505412269248,0.0300438062700012,0.5912566835866565,-0.0326896586263801,0.4590027581726125,-0.0461777635944207,0.0180111886455567,-0.1256155502238893,0.1084264377145785,-0.6326105302452454,-1.2009912832402037,-2.0061266061690253,-0.6192020547779223,-0.6481320342604212,-0.4124071368640231,-0.3990939522801619,-0.4607494934900299,0.1074304736279892,-1.1309797115714828,-1.3105820641555583,1.2368061931267853,0.6103098554237891,0.0927373158179343
0.0968538047337348,0,0.2903367103262674,-0.3863795068302487,2.8358348218771057,1.4415001845599429,0.4043375098897389,-0.0091024084020209,0.7592686992371088,1.376448917876426,-0.0853316514430393,0.3863807232341554,-0.0752963501952215,0.0204054118985809,-0.0340633279850081,-0.078584970425294,-0.0238121710540202,-0.1271026227807871,1.3072190214736692,0.1319495065378164,-0.139702109727091,0.0766036997677615,-1.0746064541445643,0.0175559388395264,-0.7091251948016486,-0.4651118931757346,1.4887276398734983,-0.0432728855478628,0.4476531665771539,-0.0373569615522299,-0.008494217031454,-0.0233678778200696,0.7730251055487865,-0.0256057981917679,0.0093721045952571,0.1401974668426425,-0.0326826924386221,-0.0426673550554671,-0.263064609580989,0.017650382753397,-0.0618544351999776,0.8335596726372152,0.6291595066034882,-0.6618709823140589,-0.0841141242295811,-0.6501155755914438,-0.3788809724679989,-1.2319146818999034,-0.6060618752998124,-0.6202910092984791,-1.1181355428638164,-1.1309797115714828,-0.4560426954542415,0.8372092602465452,0.0595234919536615,1.8889005806701635
1.2052431521101536,0,-0.114694361894542,0.2214461463716351,-0.2500023978478009,0.1603279266846723,-0.074488382828913,-0.0090593773629472,0.7395506937285828,0.6773440695359672,-0.085326939954038,-0.221443919693218,-0.0753198653149321,0.0205973806092018,-0.0341561808802545,0.0580155964061621,-0.0238090896901091,-0.1502419399549934,-0.5313933195095202,-0.0471770773603511,0.5647316928345042,0.5820480382695495,0.0339707139228168,0.0173652149792946,-0.3258087192771302,-0.6845393434594694,0.5522365830833765,-0.0432737442142212,0.755543900618306,-0.0374294638966362,0.0500539938424312,-0.0234192162653401,-0.2920298277459488,-0.0724505019716289,-0.04065745631964,0.0045355962360589,-0.0326662839861648,0.3759604018293289,0.0526136269858479,0.0178648813452481,-0.154237760324229,0.2586134372154426,0.1842627777876863,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,1.2368061931267853,0.5191371978181867,-0.4355459973738977
0.5394478158981968,0,0.2901990383098768,-1.644081644587606,-0.0313528259893072,0.5412310979697751,0.0029984869071881,-0.0090095295279043,2.3083555115602006,-0.720618051237189,-0.0761243055502784,1.6440807705492866,-0.0749337253481165,0.0208148630228908,-0.0341628911570879,0.1281010760002295,-0.0238171013284148,0.2991500073949885,0.28282524737759,-0.0537637849278618,-1.4222846634106685,1.3685569627887255,-0.0007304159887384,0.0170900658166048,-0.0548707406239637,-0.3545269973901566,-0.8215648620877175,-0.0432715720432044,-0.1414818613331126,-0.0374216062221611,2.034485560663502,-0.0234242789283571,-0.55767377748931,-0.0730220830793996,-0.0403799378252911,1.3805506211038092,-0.0326982619296915,1.0980975524245626,0.1110935880764667,0.0180893989234246,-0.1569940244471264,0.2916938510948247,0.9127937436631476,0.1391806018554498,-1.0312092446367174,-0.595869778178107,-0.6481320342604212,-0.200959942104235,-0.3169564581669823,-0.4093511697902207,-0.6279091362670941,-1.1309797115714828,0.0261616625986445,-0.6279794936476686,1.0307316948967655,-0.6468593226506305
-0.3332169491155938,0,-0.1329359040662813,-0.5010073746510628,-0.4602934847935979,-0.2340700183829592,-0.0628285828748668,-0.0090496145274074,-0.9098942899157672,-1.418336474494177,-0.0852768884300216,0.5010084005305775,-0.0753021997549601,0.0205668963667633,-0.0341353227294741,-0.7124221794635663,-0.0238160849359372,-0.3173255594757586,0.2757013640463432,-0.0559325091139173,-1.2999460198285424,-0.0044396987267874,-1.4203784271918527,0.0184934421110725,0.8297968568143742,1.5922920218608685,-0.8362121821701456,-0.0432736239093277,-2.153678908777684,-0.0373980318884683,1.0182025955524907,-0.0233287260393573,-0.5509267663617468,-0.0760458131758347,-0.0488860509847984,0.0883288170703977,-0.0326847788724082,-0.0098398336873487,-1.3827003694907034,0.0178758794071602,-0.2302760929353614,0.6546421656393666,0.1529713725959194,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,-2.0931682475418825,-0.3936177428086114,-1.280799298480829
-0.481806660421076,0,0.0774957729865761,-0.7971621601734011,-0.629858815752636,0.5290235764558369,0.0408420367995322,-0.0091831165996933,-1.9983015674826048,0.0747938252229806,-0.085336598898178,0.7971626938103966,-0.075319671127219,0.0201643971763776,-0.0341525060862351,-0.0407872982542796,-0.0237799253008939,-0.0576024173711132,-0.694736737166989,-0.0538513612494984,-0.5276011153860087,-0.687637358877565,-0.5485125381640127,0.0167698884251525,-1.7401084660775006,-0.4897305302554066,0.0310263452702559,-0.0432732926509213,0.4011107177433315,-0.0374402342958667,-1.4999810559155016,-0.0235161927845411,-0.6489467163940431,-0.069694585873058,-0.0656171613475002,-0.8107980046111076,-0.0326894203648562,-0.4985634010272735,-0.6837796694659272,0.0174515609478412,-0.2044017673609626,-2.1340031158443407,-1.2717933587963577,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,0.8372092602465452,-0.5160343813266268,0.4097073037330336
0.4814132088280675,0,0.1064068964285782,-0.2029974053925365,1.314870349688064,0.9284992804722624,-0.1325938589484543,-0.0090934392759514,0.8070524790095946,1.0919346846754716,-0.0853271524870487,0.2029989265980944,-0.0751896942043302,0.0204536320584169,-0.0341100624643939,0.0547757959343608,-0.0238133568554814,-0.1093963913041728,0.4497719045750663,0.0528667678539338,0.1372589861602213,0.1712064616369487,0.7310916273246078,0.0174069863832982,1.2646619326875197,-0.6576621158220294,0.0331355593621257,-0.0432739206533417,0.6966375035446585,-0.0373967137593167,-0.0082567677405403,-0.0233900045437178,0.2575848368500614,-0.0346843258508779,-0.0002468234650468,0.0757303391809572,-0.0326788333039955,0.0701281450043939,1.1472676559442296,0.0177023002209976,-0.0142153877089937,0.5575614735289012,0.8519990135762859,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,-0.2283825607674284,0.1833622889152822,-0.1185760094587984
-0.0214930509055721,0,0.3267509586615509,-0.9898201802920524,-0.1265835976096972,0.5108785444779206,-0.1695375238650919,-0.0090488503178207,0.9593992587962704,-0.8722335371510985,-0.0853223221294244,0.9898203937097778,-0.07307696869799,0.020652396789948,-0.034161492975179,0.7816591929444049,-0.0238108356837136,0.8889969606196098,0.2790051939970664,-0.0544872797659047,-1.5550374388389423,-0.0209073836670095,-0.7052872858001489,0.0170608384408658,-0.6229694363161474,1.1575671154561746,-1.1927865422567747,-0.0432683567423542,-2.118789836445765,-0.0374305291441514,1.0408620421711208,-0.02346958157161,-0.5062709671314097,-0.0752034831222779,-0.0470124585325179,0.3890630518181114,-0.0326895669198267,-0.1243774810830829,-0.5719296467974613,0.0179432900843837,-0.182220073929705,-0.2988083409262509,1.0104676298688775,1.2346813732499669,-0.5004715221202976,-0.5260624794840045,-0.9173830960528436,0.4216478793855123,-0.1488143562818106,-0.2272111772174767,-0.6279091362670941,-0.777405802980044,0.3984966732470754,-0.6279794936476686,-0.0301865026957015,-0.752515985288997
0.3254475591581166,0,0.0330965477006444,0.0807332708662416,2.228183460546119,0.404145856377456,-0.3411252687489933,-0.0090968213098667,0.3844107040038566,-0.0346347260081557,-0.0853319815504014,-0.0807312780684293,-0.0752168712809634,0.0204641561868666,-0.0341048998188421,-0.7335712443121409,-0.0238073114486015,-0.3705827867680102,2.004017407018361,0.0889358900716913,-0.5046900253244818,0.2545051811946204,-0.2956900202369635,0.0186274972205006,0.3583402863419759,1.1447684356288224,-0.966456152343096,-0.0432712227904247,-1.1710292524067905,-0.0373889202879514,0.4686431723961656,-0.0233173272468556,0.8656945188496896,-0.0409929964087885,0.0088873037687093,0.1134134118424609,-0.0326713673374609,-0.0772711835111421,0.3654530304900329,0.0177333263324969,0.0607092895413266,2.154159562273421,0.8762498525999054,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,0.7040102826197985,0.0215317592697966,0.0927373158179343
0.0368206049574868,0,-0.1960585235813192,0.4916283595873449,-1.036504352666365,-0.1702061558324141,-0.0258268608630223,-0.0090669706794782,-0.0420451377608297,0.5938614734383666,-0.0853346485672073,-0.4916256838357408,-0.0753306303086801,0.0205536843629147,-0.0341633096153314,-0.6392467677188421,-0.0237444771774396,-0.3723490807637214,-1.1219632476698689,-0.0241665088708455,0.853806068395495,-0.3101646566606558,1.7392833838621309,0.0170968526191667,-0.5228010944084034,-0.7347553401938464,0.9734349193736788,-0.0432731419888311,0.8175057561650133,-0.0374455723258503,-0.5195631101306541,-0.0233939439040006,-0.6607649693737655,-0.0157568467031852,-0.0210949720837288,-0.2875313913482504,-0.0326570343491064,-0.1882220569800787,1.064941497127339,0.0178076252695495,-0.0916677946197604,-0.0028977971876531,-1.2717933587963577,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,0.4376123273663051,-0.0941273763903917,1.043647279563232
0.1871675694725,0,-0.1621912075492597,0.4474974737416666,-0.8989565653791841,-0.0174648866486784,0.0441029103136513,-0.009058912797849,0.1244064926815798,0.7002200834132452,-0.0853340724801331,-0.4474948713405512,-0.0753275591977853,0.0206007262426287,-0.0341617071859465,-0.4661929357148743,-0.0237663443268933,-0.320923084746435,-1.028186099412313,-0.0116404543847055,0.7952676851760906,-0.1508380214592725,1.8192199152655368,0.0170024887482511,-0.2268087864703566,-0.7044041851746962,1.2127721295205531,-0.0432718080607403,0.7869511714344123,-0.0374407164743238,-0.3921783498208616,-0.0233582985439758,-0.5872351006621683,-0.0116625943522732,-0.0025235029649834,-0.2230797133250025,-0.0326589035831609,-0.0773736627661935,1.2812605765013765,0.0178526180927552,-0.0222833467621986,0.5866088616232789,-1.2717933587963577,-1.1982316631099057,-0.9618976965705024,1.6884588566249945,-0.1096299106755765,0.3627994670273954,1.7213218091199625,1.7933319966398862,2.068336100014878,2.404759374342905,1.1065435787424522,0.4376123273663051,0.0140309235967729,1.1493039422015985
-0.3352683348365912,0,-0.2903363204055239,0.6364451263879418,-0.6946982761214214,-0.6213667009356733,-0.1724597309905044,-0.009087957407792,-0.9683797653056724,0.2307666471135149,-0.0853325681278869,-0.6364422099346045,-0.0753266628052136,0.0205367531840431,-0.034159927077863,-0.5155172449386236,-0.0237987718967678,-0.3404692058019151,-0.7874401406905598,-0.0555712017769142,0.9724723602213472,-0.132422309810027,-0.49026421295533,0.0121745717257562,0.6897976585483997,-0.690529986034121,0.4395108077290102,-0.0432738116478028,0.7829009125282623,-0.037438090698161,-0.4661607646041432,-0.0234461657800672,-0.4067603983616285,-0.0779545565567778,-0.0528759789180582,-0.283725162242299,-0.0326501761030332,0.1420344222987632,-0.6729921038278518,0.0177993560500667,-0.2165487203045861,-0.3642729916149846,1.2687334777194974,1.6095335754117752,-0.1841765703815116,-0.7615897914969306,1.5058764600789574,0.8878254857259614,-0.9539474200465938,-0.9316806117555936,-0.5053525346179135,0.2833159227942722,0.3679774100791713,-0.7611784712744153,-0.405918363228803,-0.9638293105657298
-0.3666311566041197,0,0.0385345923480687,-0.2476342504389934,0.2150651016042541,0.5328710832364945,-0.2138060589603296,-0.0091097963807785,-0.8635591358764443,0.3627741211326138,-0.0853335301122385,0.2476356974531013,-0.0752852630891531,0.0204008798645625,-0.0341502062264444,0.1160234524726983,-0.0238079011245419,-0.0407923203482053,-0.0596373759520506,-0.0467251131275835,-0.2133135785132895,-0.454241809539854,-1.6285852066611877,0.0172318532583635,-0.7032401910220664,-0.055156196554564,-0.4518665032072329,-0.0432726004657495,-0.0034888298288624,-0.0374328365253004,-0.5519410170131126,-0.0234273972635513,-0.2257522114603045,-0.0732311981188279,-0.0534806951433988,-0.2838403322742872,-0.0326799017511604,-0.4032918535811947,-1.2935610113234493,0.0176742427592925,-0.2287019060062764,-0.747962581625264,-1.2717933587963577,0.0687532715880086,0.2995399376017242,-0.786378465011484,1.5058764600789574,-0.0839815110281808,-1.00313710578669,-0.9793798725462542,-0.8730223395654553,0.2833159227942722,0.3496658521784287,1.1036072155000387,-0.3941645537291748,-0.4355459973738977
-0.3653995709855945,0,-0.4222123449059703,-1.225709603232776,-0.7922897077066945,-0.9086804572833728,-0.1992917851586123,-0.0089714630637531,-0.2020200510654025,-1.7250335090306743,-0.0853201906685576,1.225709424575784,-0.0753044388957474,0.0208233489135004,-0.0341306632301436,-0.1345872357235725,-0.0238088240288131,-0.0430478085142972,-0.0212303527748945,-0.0156672048519149,-0.8610177681234962,-0.1699725824011435,0.4745511311927489,0.0152493925100026,0.5448659547962926,-0.6555003220024512,-0.8087338096955106,-0.0432717724103701,0.566887104200291,-0.0373683779133607,2.342050235051404,-0.0234431974135888,-0.7357038650603747,0.0286481816166788,0.0617580030964318,0.5350199996743716,-0.0326946998540918,-0.3262957732859413,0.1394819187029811,0.0180862896968991,-0.202950919788734,0.540805211636442,-0.0918838730296574,0.0042328968060815,0.2320181243447304,-0.7885730357049254,1.5955370636558337,-0.3494279610748674,-1.0220550258056014,-0.9954505912355808,-1.036267732962164,0.4010560343552207,0.5694045469873388,-0.6279794936476686,-0.309731396975784,1.5719305927550642
-0.0472485003070655,0,0.1482591894112859,-1.1741017647533707,-0.0392566652791377,0.5844561741475334,-0.3149415188106954,-0.009056378595238,1.2725125506488102,-0.1394583653549045,-0.0853203173709294,1.1741016718744035,-0.0752794853144459,0.0205548293491118,-0.0341588161708594,-0.0353655913422857,-0.0238133313642819,0.0018238514502766,-0.0668645039692572,-0.0499346312868576,-0.8287887706206778,-0.0255826477686654,0.5241241739235429,0.0170539045558954,-0.3846174779490267,-0.619975919086699,-1.0555118584442589,-0.0432727655450911,0.5183550545002894,-0.0374338126746224,0.5270896192882308,-0.023474170341286,-0.5044822246464279,-0.0699183756520953,-0.0429558918990718,0.4144566393589234,-0.0326931581747842,-0.0526078427954488,0.5885853092144329,0.0178682634560166,-0.0412378565721743,-0.6468008515180679,-1.154148850777168,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,-0.6279794936476686,0.048609776049412,-0.6468593226506305
0.209943984462986,0,0.2082153525493424,-0.6478479782547731,0.3394806249386418,1.027631955178835,0.3348625192921858,-0.0090431315214612,0.1495217624716366,0.7537459946715521,0.1605761607537086,0.6478487600687112,-0.075297194129501,0.0206171377114535,-0.0341419333733923,0.2616381580318191,-0.0238171148111094,0.0423880052243295,-0.1102272720724978,-0.0338095860552708,-0.35149266474561,0.0992117843907923,0.3078617750104539,0.01697141233652,-0.5229830024121473,-0.5497767735126408,1.019779040114481,-0.0432728647618842,0.5106098225569515,-0.0374091586804714,0.7461874721471101,-0.0234586857301068,-0.2845296618878669,-0.0621077454952032,-0.0186589764111104,0.6021416561221263,-0.0326872031724437,-0.2971575050996719,0.5198855490982696,0.0178693467237688,-0.0906705533290638,-0.2864932086184693,-0.2926070618329884,-1.2220875528313253,0.982567822066448,-0.6815278624716566,0.6981232747016904,-1.9177411437255332,-0.8062236782799526,-0.7885983716647429,-0.3009281230670796,0.2833159227942722,1.008881936605159,0.7040102826197985,-0.2223841655634233,-0.6468593226506305
-0.382071982177223,0,-0.3343707148480208,1.5494203953482262,-0.1320393450840935,-0.9099772095687054,-0.6030692061398516,-0.0091215125267304,-0.9476355599484184,0.7073502695568125,-0.0853347499972242,-1.5494159614274408,-0.0752515922281405,0.0204337125467755,-0.0341633395052059,0.2469598783432503,-0.0237790100746949,-0.1875202673987894,-0.4497990441952557,-0.043712311630478,1.8330085180346876,-0.522422195615751,-1.052918247949842,0.0143177725347951,-0.8794912056726102,-0.632559495051407,-1.2626249644097918,-0.043273618338202,0.7745161660207953,-0.0374441022056634,-0.7969059171975945,-0.0234870142159509,1.3380794421204298,-0.0802891608811742,-0.0565097067245898,-0.4129665844680577,-0.032521767182874,-0.4618758277188874,-0.8932855494896008,0.017695130807706,-0.2007853826248394,-0.0078903470240065,-1.2717933587963577,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,-1.0275764265279086,-0.3948287527280211,0.3040506410946672
-0.4699583995104623,0,0.002946376111128,0.4119678943092221,7.035186603852253,0.5150585518445611,-0.5049527152402431,-0.0091129489195352,-0.9513956540645514,0.6188171249408523,-0.0853386062452161,-0.4119653509622586,-0.0747638249039155,0.0203122757979416,-0.0340340458712543,-0.7025529097270181,-0.0238154432333801,-0.3752496125704039,5.115089529053954,0.0299648996229419,0.0906694489537668,-0.0227621245899669,0.1002746585752533,0.0210575087260432,-0.6645843904034046,0.6102353369570437,-1.2360840204204322,-0.0432711657498323,-0.4752374066345875,-0.0373425839864444,0.1012751980252625,-0.0234557844497639,3.9846337837159833,-0.0747779156736168,-0.0417183649835307,0.0010243147730042,-0.0326601299937671,-0.3572445083114513,1.196663351234365,0.0175603681647174,0.057177393303443,2.062240182923527,-1.2717933587963577,-0.0773469478722335,0.2891269350753445,1.8580393193000075,-0.3788809724679989,0.2909601030093474,2.097205256756548,1.9487548079486527,1.578109693418156,1.8743985114557469,1.375113094620009,-1.4271733594081488,-0.4056907128661267,0.9379906169248656
-0.370074015360132,0,-0.5161184272859207,0.5151273535790571,-0.3027412901002974,-1.6732228046753794,-0.5339135295659363,-0.0091002300562752,-0.3357930453712371,-1.0199868389039088,-0.0853340084477517,-0.5151246387694848,-0.0752234423722997,0.0204822648338133,-0.03415086878533,1.099402073229836,-0.0237900723339108,0.1321746166729801,0.1612030073165961,-0.0565759090246343,0.8016805979445085,-0.3492623758206302,-0.3787248668110437,0.0156857229805957,-0.560767393728259,-0.5876242981449544,-1.1557581170883966,-0.0432730862775746,0.6810049253103975,-0.0374309065012047,-0.2871579205824206,-0.0234381723890141,-0.206578147279183,-0.0804375958723192,-0.0546740246690992,-0.2858333356327171,-0.0326542261101513,-0.3152280137403946,-0.3499329012981212,0.017769967244025,-0.1937901504878075,-0.101487753173733,0.5098051468006055,-0.8415792697413029,-0.7248391859308873,-0.6398110686536033,-0.4685415760448751,-0.9587455002212762,-0.5370725676265955,-0.5671053232686191,-0.7097769461687475,-1.1309797115714828,-0.7408850824529247,-0.0951835831406817,-0.2334291460919507,-0.012919346820432
0.5583401733654708,0,0.7145730288335496,-1.420953637044295,0.4655573534335027,1.8004583171701838,0.2298759387930977,-0.0090604783822301,1.1892507536657286,0.9288316766413708,-0.0852920211890997,1.4209531338697874,-0.075271701240143,0.0205907137037564,-0.0341545452398979,2.6471671598501434,-0.023815584571332,1.6020082868294825,-0.079460355656389,-0.0329839921889883,-1.0494039320983015,0.0006416329142141,-1.11054691012439,0.0167711701432834,1.3490042782695446,-0.6593721915300537,-0.0399252732090257,-0.0432701715274729,0.5351245475152243,-0.037427702897054,0.4330257787590974,-0.0233252683731288,-0.3931094688709773,-0.0569693854211106,-0.026127992678773,0.7570032137686934,-0.0326966858055779,-0.1350694833601079,-0.7416918639440161,0.0178568850100083,-0.1870179125838341,1.202773580812032,1.0885843878297532,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,-1.0275764265279086,-0.0419253105239835,0.9379906169248656
-0.3689314236809735,0,-0.7397735015130845,1.363114974083794,-0.3618627074430331,-2.9963851365519005,-0.5948638033506142,-0.0090494310241935,-0.9193941946864992,-1.9801357243894144,-0.0853309487898325,-1.3631108498235454,-0.0750522534788171,0.0206435617191506,-0.034133104236564,-0.5649737909163242,-0.0237992596079102,-0.3608941447033005,1.3604932794290787,-0.0571779412256334,1.2656575773005547,0.3988237796377539,-0.3601349757869952,0.0160153976932802,-0.3904665199155611,0.1243049560498081,-1.322210262505109,-0.0432733432019378,0.1841731661560623,-0.0373818264994558,2.147850636411199,-0.0234338617147719,0.5117745584001174,-0.082683124527289,-0.0503961284710242,-0.078063788900841,-0.0325763654911841,-0.4488268025756812,-0.3607204669361967,0.0179177299269625,-0.2014017331447838,-0.0554968555611638,0.3704466386787001,-0.8987604233833135,0.6539074298275865,-0.6962614120817152,0.9673743364941128,0.0598768154179602,-0.8350723461746945,-0.8127199919798634,-0.3421071412212058,0.1065289684985528,0.6548584838574706,-0.6279794936476686,-0.3864011888075953,-1.1751426358424626
0.1921829058859679,0,-0.148974693975773,0.0465529159692064,0.5033279128716299,-0.142703607363269,-0.060748203629954,-0.0090960315491997,0.1762921933080291,-0.5684578983262016,-0.0853187199673715,-0.046550979982983,-0.0752357746725667,0.0204920581200096,-0.0341013811163897,-0.468352802696075,-0.0238146606842676,-0.2554360031946636,0.7808776124490963,-0.0497365943786342,-0.4645682121066879,-0.1901991357799035,2.103025584899332,0.019448427177453,0.7452446173818753,1.000756399588277,-0.1884490988448463,-0.0432739323514971,-1.0394313665438284,-0.0373784053908924,0.0455424573150692,-0.0233095031312839,0.0129978381141185,-0.0776706737190417,-0.0511969920272472,-0.1203396177160203,-0.0326722273606409,-0.2213911758650348,2.212965587663569,0.0177685532074934,0.5764423184264933,0.4399315547996032,-1.2717933587963577,0.3459012370705039,0.2928691078582621,1.0159226922985587,-0.6481320342604212,0.2789868756730059,0.5967651571372586,0.6727335271036766,1.0878832868214336,-0.2470449400928859,-1.6279824011017618,0.7040102826197985,-0.1182800672575279,-1.0694859732040962
-0.3318179342213106,0,-0.3722924717627802,1.8054919686311144,-0.0192172851327978,-1.1269243419057111,-0.1655606128434215,-0.0091256705701859,-1.282063008266342,0.414319425128819,-0.0853350115354426,-1.8054590002928423,-0.0753012306570361,0.0203980125267882,-0.0341050027728544,-0.1823908222768845,-0.0237771765510679,-0.2822247954629496,-0.2718052056000492,-0.0375163968951948,1.759013370706789,-0.6075871796346588,3.174422970918619,0.0149006811313084,-0.8578021744569919,0.002491638634183,0.984508293355994,-0.0432738033092417,0.3363065752449399,-0.0373942281817814,-0.8658354110702307,-0.0234089583271778,3.3127570011991065,-0.0815133276593573,-0.0581201705303764,-0.4357776947184222,-0.0322471894251013,-0.6262901285481173,3.0248718435818707,0.0176623846985543,0.0414569924014902,1.3655829907757255,-1.2717933587963577,1.7340585829442323,1.7209147824525657,1.5924962653936043,0.4288722129092681,0.0155758742734968,1.299032997577627,1.3830157747847414,1.0878832868214336,-0.2470449400928859,-2.140706022322552,-1.4271733594081488,-0.5748109296604402,0.8323339542864994
-0.0253393991324423,0,-0.048129941969742,0.4739760052490738,0.2356115864837909,0.4663709660399432,0.062429600033953,-0.0090956482829936,-0.0018894915062406,1.0430632004831042,-0.0853318198345785,-0.4739733588376649,-0.075318865846418,0.0204802265959731,-0.0341389676336189,-0.1385543383421046,-0.0238066038374732,-0.2145341755684895,-0.2777933973857346,-0.0314661493079604,0.6164734847437904,-0.1147473970501284,-0.5695810813246006,0.017308945452171,0.2414993762449357,-0.302869804776061,1.1257670482309303,-0.0432720694565059,0.4092822927294224,-0.0374176924530004,-0.3479788603836237,-0.023412343836807,0.097413930826421,-0.0691164011324633,-0.0428181604981727,-0.1848629258811145,-0.0326576157423276,-0.1595961850690661,-0.3164346711588351,0.0177387509404776,-0.1615924148431162,-0.3747876659830321,1.235430482193974,0.5859197680726254,-0.7062910251807731,-0.5880890275377241,-0.6481320342604212,-0.1304974992298669,-0.2895772934625891,-0.3922235759839945,-0.8730223395654553,-1.1309797115714828,0.4717429048500454,0.7040102826197985,-0.0697159066925362,0.1983939784563008
-0.2322993302454964,0,-0.8016226548765104,0.6598316850017031,-0.879179480784498,-2.8967299609244974,-0.6880435059211321,-0.0091345537517122,-0.7693876686922949,-2.4470638864299645,-0.0853350078637985,-0.6598287296772782,-0.0721539788518867,0.0204349712195453,-0.0341351483718726,-0.5676626049133293,-0.0237550606320769,-0.3458113793085513,1.1115703415792857,-0.0604591047374826,0.6337390191203,-0.5925308537636219,0.8903450270972834,0.0161278863192731,-0.8243800769998925,0.0187212250707165,-1.8019920201970905,-0.043270682959225,0.1448074918752412,-0.0374111227715233,-1.250727143110571,-0.0234180929626059,-0.5223068866020367,-0.0821261447854292,-0.0572960947791014,-0.4551880586461889,-0.0326476377182902,-0.4371783272515103,0.4477791893069235,0.0178810807462149,-0.1360727332027214,-2.4190996290747777,-1.2717933587963577,-0.466863908247113,-1.3201700647437566,-0.230094695509437,-2.263638405014955,0.7878490374675113,0.1249772907621215,0.1691636184632716,-0.3215176321441427,-0.2470449400928859,-0.5292889270572115,-0.6279794936476686,-0.3630548377753092,2.839810544415461
