Company,Financial Distress,CLASS,x1,x4,x5,x6,x7,x8,x9,x10,x11,x12,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x34,x36,x39,x40,x41,x42,x44,x45,x47,x49,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
0.2898551758162325,-0.355839510177005,0,-0.2681160569600995,-0.7522459201542352,-0.1530915945023887,-0.5094943137772546,-0.3999371061935515,-0.0090712446783822,-0.5158239629085772,-0.0988963215262874,-1.560296500005339,-0.0853335010251886,-0.7789839702600169,-0.0751618913094745,0.0205847126768086,-0.0341608636272652,-0.7428256131428167,-0.0237835094249687,-0.3477551685342236,-0.0997995587905281,-0.0569336957054912,0.8249111882715725,0.7781860179188624,-0.1525869321172765,-0.728318658099751,-0.4103679601326892,-1.3745890791198725,-0.0432714464813919,-0.0374335034514814,0.2023946746272627,-0.0234655800006375,0.4763710297772716,-0.7339025699965507,-0.0499944412021856,-0.0521198266748136,-0.1964319483241346,-0.0326960105118667,-0.7455924443724379,-0.824911121569764,0.4477791893069235,0.0178518077092459,0.0161173682163601,-0.4208553831343633,-0.3624742473991457,-0.0349225437363985,-0.470845120702743,0.0234910067017081,0.3419491089504838,-0.4794631650809838,-0.9237917921897754,0.955879771886882,-0.6377938668466568,-0.336466732329816,-0.6917516762427377,-0.6857302508918355,-0.5778008603514911,-0.2849053194939411,-0.288293172466239,-0.2442554415717877,0.326879785018371,2.139578942899325,1.2408283366812307,-0.6279794936476686,-0.4355459973738977,-1.0242285918023326
0.6744419625951616,-0.2598949933084727,0,-0.2133363616383251,0.3616883149786518,-0.8497132634893679,-0.2854081088586968,-0.1313359552189722,-0.0091194941772046,-0.839551188094592,-0.6188615660565887,0.0322107690877876,-0.0853346445481535,-0.2719504441896574,-0.0753057135402153,0.0203697589773166,-0.0340713318291895,-0.4811356889113453,-0.0238050421176,-0.3088707257168765,0.2231498188926541,-0.0337616171152789,-1.008738407850714,-0.6092395155092358,0.0211245362807572,-0.0403181003244521,-0.4359975853667908,0.1951935087541097,-0.0432735963799909,-0.0373656800724829,-0.7360388443912996,-0.0234231361238394,-0.5156165281067703,-0.010130288402226,-0.0208795705027282,-0.0553325143854127,-0.0249355195193319,-0.0326690132433993,-0.210369666367173,1.0087390018415392,-0.3130280714836533,0.0176358934270193,-0.1781327696951973,0.1269087386185962,-0.6755282861758317,-0.0447105976762345,0.3771379351770234,0.0236682100354969,-1.2717933587963577,0.7729961903228101,0.7225482638015772,0.7092576232674225,1.2346813732499669,-0.5004715221202976,2.142214423837964,0.1788727660345283,-0.7674504431481087,-0.738590538612927,1.4135499730572814,-0.9173830960528436,0.4216478793855123,-0.777405802980044,0.3984966732470754,0.8372092602465452,-0.6468593226506305,-1.1700788386019434
-0.1545562222394188,-0.6099315366018286,1,-0.4202023334666692,0.0218057391458351,-1.242569081724335,-1.3673222655712438,-0.5004145856315727,-0.0091306193498951,-1.592372005178212,-1.1765069116243505,-0.0311191481179247,-0.0853354336624457,1.633868937039618,-0.0752920513762255,0.0203326590046313,-0.0341463703592123,-0.6340674948557586,-0.0237885296556565,-0.3831329982718501,-0.0593276418941701,-0.0461503660117173,-0.9530564123402612,-0.4059900403129807,0.0152589528665527,-0.2655342018827589,-0.3647229204795096,-0.8066245956036409,-0.0432723395533788,-0.0374311620033762,-0.97523169152694,-0.0234378572401914,-0.1223596804704755,1.0714940489639202,-0.1581252920216906,-0.0590507654173219,-1.930879157624488,-0.0325704879348086,1.7724526269465408,0.9530569903190276,-0.2403539450797772,0.0175941942339336,-0.2010298452467949,-2.4190996290747777,0.7965906374344719,-0.0312355410347089,0.3529467950270665,0.0236656959194845,-1.2717933587963577,0.240321192397292,0.5127536065643292,-0.0166449751265414,-0.5754310132575082,0.3252470375887246,-1.2165602132947198,-0.0980294677221696,-0.3741031603106796,-0.1458836064907315,-1.309399059780351,1.2366253982865352,2.037255310014727,-0.0702579857971665,0.300835031109782,-1.0275764265279086,1.99455724330853,1.0176748633922197
-0.1203707300812918,-0.1151968813854708,0,-0.1208207666239187,-0.0392042061688068,-1.1672370699125574,0.002437648426575,-0.0152507933528376,-0.00913538276813,-1.282681685863006,-0.1771926353703608,-0.1313873907618393,-0.0853353346264905,-0.4285355027299846,-0.0753119505550593,0.0203416832661267,-0.0341234730547691,-0.6486135377903763,-0.0237937403025333,-0.3477941309017761,-0.0705813126638207,-0.0478873697378458,-1.1697838267651537,-0.8794125983920633,0.0179377017365796,-1.412464165488016,-0.0214601764712906,0.1945490266704829,-0.0432717870330643,-0.0374129951438469,-1.0700587619197248,-0.0234356718703236,-0.0262771159633823,-0.3097917268073478,-0.2775996262238243,-0.0599857629124802,0.1442385864025998,-0.0326778218991843,-0.4182600003650693,1.1697669386264715,-0.6974060681666535,0.0176201976215191,-0.2145784762267863,-2.4190996290747777,-0.1512217503484245,-0.0412480687185459,-0.2977097567075801,0.0235951835600316,-1.2717933587963577,-1.2800921465025024,-1.063022032286893,-1.6521091034013513,-0.0604699321993364,-0.5136504784427475,0.8301930812080092,-0.1263823877366566,1.143093502062262,-0.6589572863077404,-0.6286618015709431,-1.455885219637688,0.5334179565702587,-0.2470449400928859,-1.0786356640794863,-0.7611784712744153,2.417183893861996,0.8718246165926086
-0.9151834227577452,-0.3472712038622066,0,-0.2966967675627643,-0.2851500017693918,1.8932380613133375,-0.6118524341681952,-0.0627124686844531,-0.0089825708152525,2.622427135350785,0.4128362958865855,-0.7405231542213144,-0.083921542260234,-0.220288313107572,-0.0726168082402657,0.0207836316972599,-0.034139379449668,2.573555366817381,-0.0238170326741649,0.8886073369440851,-0.0088409904596829,-0.0457217261259182,1.800485457986189,-0.383062508049988,0.0095747850973015,0.8066035863370274,0.665624581588023,0.0759643232831453,-0.0432665795411851,-0.0373807481492652,2.1348248467382147,-0.0233854723292141,-0.4048186158823747,-0.3070615409092176,0.0027381651501161,-0.0175540416650915,-0.2795681972337892,-0.0326671813062684,-0.2940994181553778,-1.8004856718230389,-0.3453907683978795,0.0180375178403898,-0.2099503070978105,0.4354904252149257,-0.9062260215337596,0.2537446832356129,-1.2748949367950873,0.0234537750860498,0.2746725877881847,1.2039142517788308,0.5247924196801648,1.490443322688536,2.122914146758958,-0.3452527032114493,0.3578653978612262,-0.219006591395931,-0.317910691333904,0.0716497637147748,-1.309399059780351,1.5058764600789574,1.2122999465408109,0.2833159227942722,0.3740812627127521,-0.6279794936476686,2.417183893861996,1.2364502335916356
-1.3083165825762062,-0.5781614544338078,0,-0.2691554806838477,-0.1084852045455945,-0.2732001593687054,-0.5149180633358054,-0.0997335430613665,-0.0090846961608022,-0.0722658278266843,0.2855328223662126,-0.5520683732323073,-0.0853302928666402,-0.4665669086731485,-0.0752102817832088,0.0204545902738158,-0.0341053548091545,-0.8610320474996789,-0.0238110125864957,-0.4313073682592869,0.0814981097554015,-0.0541268525929381,-0.5267064425188827,0.8959219944044979,-0.0841326780411221,0.0980369294461448,-0.4516679017604484,0.0317880059145423,-0.0432740713154318,-0.0373885901005297,0.0342466553330276,-0.023466841766035,0.8933239152818695,-0.3627322280733904,-0.0417238948010562,-0.0515781516876955,-0.2004421388491955,-0.0326791075460809,-0.41354152816485,0.5267068978953502,0.9019924793311488,0.0177097921338489,-0.1382957502465658,-0.2399333662969441,-0.6990484457459457,-0.0016747598773897,-0.6007625247356431,0.023557187052769,-1.2717933587963577,0.1325980511836544,-0.2710493587096723,0.6703763201226551,-1.1982316631099057,-0.9618976965705024,-0.9016750910635316,-0.8190516430116386,-0.317910691333904,-0.0409583846153763,0.0520754566384651,-0.1096299106755765,0.3627994670273954,2.404759374342905,1.1065435787424522,0.7040102826197985,0.6210206290097665,1.1635251101918302
-1.385233939931992,0.4034680932894338,0,-0.4678919199443336,0.0065751107798124,0.6361017490458893,-1.4849799729254278,-0.4927994299769385,-0.0090727382551731,1.8011034437539637,-0.5514461370040815,-0.6899186386746078,-0.0853239249825466,0.6958731108130903,-0.0752866536940563,0.0205511670173751,-0.034146023304558,-0.5522349836190377,-0.0238122272575082,-0.350049619067868,0.3055390782888113,-0.0543922220499575,0.7221361304511251,-0.2547922599840579,0.0153907597163086,1.1261669736832736,0.156624311412156,-0.9433719758931894,-0.0432731284537753,-0.0374149854402497,0.4596200993414417,-0.0233489220864312,1.1628528208980509,0.4413859725437255,0.0132754487143238,-0.0501287171317163,-1.567484593774546,-0.0326182455485389,0.6781371527466665,-0.7221360341950553,-0.1074965577476914,0.0178272067812847,-0.1974383915429391,0.54747890906639,-0.0390541808483971,-0.0217431963370568,-0.0774788631716585,0.0236204870012119,0.7629302637982922,0.6245294799590205,0.928229300308683,0.0848790634057185,-1.2220875528313253,0.982567822066448,0.0429802756300362,-0.4138805644900944,-1.048412788031987,1.353072168766546,1.4135499730572814,0.6981232747016904,-1.9177411437255332,0.2833159227942722,1.008881936605159,0.8372092602465452,-0.6468593226506305,0.5071989995935814
-0.043453372725506,2.1033277537879957,0,-0.056872115010538,-0.4583175249711401,1.71283499688413,0.2040280036995487,0.3011894040722016,-0.0089953672608839,1.048057250248375,1.409818953970954,0.0060172380464883,-0.0852494307999104,-0.5663572791346358,-0.0753170822644838,0.0208271005704014,-0.0341427968586567,-0.4785791116682912,-0.0238156342638149,-0.276622872839297,-0.5190865529430766,-0.0540476378296487,2.156663259278655,1.5509058214851144,0.0171312909145198,0.5903079734238541,-0.5594456921385146,1.068056607106164,-0.0432736663513956,-0.0373740579231738,0.9461876177510664,-0.0233707328811855,0.306062520166726,-0.5540962925193462,0.0654271992946729,-0.038919539575708,0.2144573559243424,-0.032685044338747,-0.5090212009222284,-2.1566635755389134,1.3403083042045252,0.0181258496429046,0.7209037998426765,0.9541423423876771,-1.0677430322229962,-0.0429474215667693,-0.5855910631809462,0.0235228289488134,-1.158082627429847,0.0936647407379208,0.0717763409509476,-0.2098828770584797,-0.466863908247113,-1.3201700647437566,0.8826739349132081,-0.0714495699261329,0.5109282260735363,0.5869666337375637,0.0520754566384651,-2.263638405014955,0.7878490374675113,-0.2470449400928859,-0.5292889270572115,0.7040102826197985,-0.8581726479273634,-1.3888542088013596
-0.6673386046113243,-1.576345383251128,1,-0.2055578927122627,0.8126618001218501,-0.2851309434787596,-0.1518853735447643,-0.1710566845230051,-0.0091152887016526,0.205033854433815,-0.6265256813363625,1.3546622379933042,-0.0853330492563018,2.5196977905122484,-0.0753073066157199,0.0204055791802523,-0.0341310169269923,0.3539394122896665,-0.0238092524652384,-0.1533805751189409,0.0114982126744561,0.0076395388358893,-0.7660280097915106,-1.4371093291134962,0.0200277217490726,0.5466850348337317,-0.2947066131886992,0.901428693848462,-0.0432737576767677,-0.0374158056677337,-0.6560625310788086,-0.0233912955617907,-0.9544909536667028,2.991410982844468,0.4519762181357493,-0.0481334962035176,0.7267691015032125,-0.032524292403997,2.669656237958824,0.7660285339879065,-0.9500622107426288,0.0176533133647817,-0.170113287649179,1.8417921127824772,0.8805912073277369,-0.0400203135939458,0.3771379351770234,0.0236682100354969,1.242247538325037,-0.7062778721720071,-0.5311380635241507,-0.4951242205383336,-1.2009912832402037,-2.0061266061690253,-1.1115985058843236,-0.1716577397780821,1.0588047985970983,1.0260711165189802,-1.309399059780351,-0.6481320342604212,-0.4124071368640231,-1.1309797115714828,-1.3105820641555583,0.4376123273663051,0.0927373158179343,-0.5137527280036945
0.5718854861207806,-0.3725175777630848,0,-0.162260043557455,1.5717451266075513,0.5034218210568984,-0.0608134630440874,-0.6302012219665285,-0.0091032887528821,0.2228039184736407,0.0673394183448609,0.3584663003375423,-0.0853321852278699,-0.2821314179045309,-0.0749253872406225,0.0204329735840526,-0.0341342732627681,-0.2897229875671703,-0.0238091710776738,-0.2522237724475615,1.0683108181620051,-0.0348323366657402,-0.7458118813060788,0.2967078403960248,0.0202338472386479,0.7327559332786887,-0.6697617080957868,-1.598810254941681,-0.0432504641236486,-0.037418617501888,-0.1091727163789,-0.0233768271885538,0.1150876031002629,0.5827593917515036,-0.0223639019392484,-0.0478852713280166,0.1448405363463196,-0.032670000514907,-0.1932073802271597,0.7458123996890723,0.7986589558506375,0.0176884492783639,0.0779394029528062,0.104208564914428,1.9307770556103396,-0.03884131538371,0.3545704802301783,0.0236670411639799,1.352102721551848,-0.7699586939372154,-0.5994040310395372,-0.4996224107461328,1.7340585829442323,1.7209147824525657,-1.1115985058843236,-0.4868698076442904,2.365279702307132,0.7138190398744174,0.0520754566384651,0.4288722129092681,0.0155758742734968,-0.2470449400928859,-2.140706022322552,-0.0951835831406817,0.4097073037330336,1.6740009739904682
-0.7271632158880467,0.4934047650647803,0,0.5816506970085356,0.2593930498337232,1.3853389766819728,1.0671045247433597,0.3495703167445925,-0.0090653702527147,0.031205065387325,2.162917230053884,-0.1914988211666351,-0.085327881366284,-0.871159645505008,-0.0752958495406435,0.0205948632636621,-0.0341358557655699,0.629102057802853,-0.0238081750781558,0.6760026846662052,0.2520583309614812,-0.0492718677673366,0.5057768131633952,-0.2832967595542652,0.0169250393543088,-0.8239882751456749,-0.8996862268765772,-0.27527841229348,-0.0432711916114568,-0.0374053025630827,0.6040571108715714,-0.0234591258853622,0.4265985301452187,-0.5157167827099982,-0.0521058169419223,-0.044207466047043,0.3977249420503213,-0.0327010912304387,-0.8135523219150079,-0.505776654690481,-0.0467455302069517,0.0178618217340395,-0.1623541963846205,-0.4711001627058777,-0.0816621294921296,-0.0303382702470795,0.3771379351770234,0.0236682100354969,0.7991388898059083,-0.6856740940201493,-0.8674812147124804,-0.1937202959072503,0.5859197680726254,-0.7062910251807731,0.4628271052716222,0.3111959970679142,-0.9922203190552112,-1.4026813910585536,0.0520754566384651,-0.6481320342604212,-0.1304974992298669,-1.1309797115714828,0.4717429048500454,-0.2283825607674284,-0.012919346820432,-0.3679024812040837
0.6829883356346934,-0.0516039240345508,0,-0.2886223038014623,0.2359613138859962,-0.1076104846063435,-0.6286389637519533,-0.3060394308789754,-0.0091084077956998,0.1646105705448457,-0.4550941750501937,0.7423575029144657,-0.0853338172361616,1.1998313096993292,-0.0753065169803745,0.0204474198992625,-0.03414012835708,-0.4294531575754684,-0.023798835778328,-0.333841274166048,-0.1836342437901265,-0.0367097265556981,-0.745695025072059,0.592906770712519,0.0080560541710531,0.0477673522576877,-0.6132431681859237,0.1529506376363872,-0.0432736509794393,-0.037424023665784,-0.5488643526294155,-0.0233426522630107,-0.4800183707612369,1.028219033406201,0.0020348397876915,-0.0507073945847476,-0.4062577229974488,-0.0325931227795741,1.386185539967806,0.7456955434214488,0.7486954939479722,0.0177077661750757,-0.0690151816901183,0.4275203980683692,0.6393844645023109,-0.0424767055092242,0.0231195972910234,0.0236359109370491,1.552144204742073,0.9388770794910768,0.984050845950926,-0.0510738711699505,-0.6552228065456136,0.3919553350233451,-0.7967133836531356,-0.4164222736482908,-0.1528453137146257,-0.8965055211243179,0.3924440857431692,-0.2442554415717877,-1.328538626504178,-0.9541927572757636,-0.1966289585270559,0.8372092602465452,0.1983939784563008,1.6010758505906628
0.9137404077020508,-0.186195944537933,0,-0.2211836665725828,1.089820766369221,-0.5674741505288392,-0.2238670004016598,0.0078269019918927,-0.0091173223353702,0.0479349305565268,-0.6628096900130002,1.5680726704847965,-0.0853340008864811,2.7700151194523204,-0.0753162696211155,0.0203786525154942,-0.0340881033699014,-0.4020801495075968,-0.0238088716328603,-0.338434504385287,0.1147428986345526,0.1061254937054835,-1.0132724297306837,1.6010985272500429,0.0215395187903506,0.0728496673892977,-0.8535012765281597,2.0790732284756794,-0.0432741258302861,-0.0373804664417427,-0.6915238866104192,-0.0234184361939969,-1.1965313733447904,3.738917052884263,-0.0292693323023542,-0.0415665863502016,0.5862007037763103,-0.0325061924263566,3.170276886495814,1.0132963962788486,1.8978551177092609,0.0176226378681884,0.3449715343970348,-0.0076675703615968,-0.0296175210816643,-1.1297860671483488e-05,0.2360772243942715,0.023659553667629,1.3600373278683318,0.1325980511836544,-0.2710493587096723,0.6703763201226551,-1.1982316631099057,-0.9618976965705024,-0.9016750910635316,-0.8190516430116386,-0.317910691333904,-0.0409583846153763,0.0520754566384651,-0.1096299106755765,0.3627994670273954,2.404759374342905,1.1065435787424522,1.2368061931267853,-1.0694859732040962,0.5801241229933868
0.2642160566976372,0.075962854560342,0,-0.387560298380485,0.0017838453696054,2.131613526384687,-0.8990664403401,-0.5255533078561472,-0.0090359934787265,0.9860498397939588,1.3210879291825877,-1.238695395821524,-0.0853212512900244,-0.5732147118434143,-0.0747406512232645,0.020726349905528,-0.0341561078161167,0.2168098984424061,-0.0238099662188245,0.02030933027794,0.8121607522950055,-0.0537246176282354,1.5567233538208072,-0.091201218972438,0.0140683627935863,0.1789510088037657,-0.3939662906060401,-1.4138438969407794,-0.0432738885559236,-0.0374169875290605,2.01799979560863,-0.023416954058445,0.9592183767512612,-0.3857975916955251,-0.0149933320715301,-0.0441839968904222,-0.4195660511009919,-0.0326849390297861,-0.5310962492942346,-1.5567234975607962,0.0406905281227115,0.018010766915363,-0.1555258636580454,0.212620138992287,0.0258585999712491,-0.0355291768123827,-1.1654947698522855,0.0235057773787696,1.2250372654695656,-0.6856740940201493,-0.8674812147124804,-0.1937202959072503,0.5859197680726254,-0.7062910251807731,0.4628271052716222,0.3111959970679142,-0.9922203190552112,-1.4026813910585536,0.0520754566384651,-0.6481320342604212,-0.1304974992298669,-1.1309797115714828,0.4717429048500454,-0.6279794936476686,-0.6468593226506305,-0.6596029748033054
-0.539143009018348,-0.2228229840747859,0,0.0754995287489142,-0.2534821854997396,-0.1781542483711601,0.9033242361049963,0.0101685381652364,-0.0090979757541359,-0.2301160064438676,-0.7118816168606782,1.261573696674509,-0.0853333591321562,-0.0666902344587986,-0.075292078065532,0.0204818750512781,-0.0341589241065175,5.789112433727585,-0.0237985928441255,1.7556498895446513,-0.6611512408241697,-0.0278979643037928,0.323422659975438,-0.8800322614261978,0.0167923079865568,1.5083486930875143,0.1583558975064449,0.6990027303093059,-0.0432713008586931,-0.0374351530783222,-0.5224362465507109,-0.0233973742677321,-0.9090897779153784,-0.2076137350336463,-0.0057626240811005,-0.0425457812352007,1.078935990315947,-0.0326591712434363,-0.0782524447610332,-0.3234224490642927,-0.7865454263339077,0.0177360799825846,-0.2223396450773672,0.3346407744839501,0.631806540750238,-0.0220123775733456,0.7017281552037019,0.0237092867819228,1.1212168532440243,1.129336692477082,1.7151534393534569,0.2255934410512206,0.0687532715880086,0.2995399376017242,1.4074824719651902,3.534494822479972,-0.289814456845516,2.140824489281304,1.4135499730572814,1.5058764600789574,-0.0839815110281808,0.2833159227942722,0.3496658521784287,0.3044133497395584,-0.5412026600122641,0.0696482591947488
1.3923372979158293,-0.1013085475427622,0,0.2656245833841752,0.3562675402444763,0.6292155246602206,1.33533749746402,-0.0599547566621268,-0.0090821689266677,0.1857034920880535,0.37390402953581,1.2392423497943088,-0.0853278643363953,-0.5548721311009149,-0.0753046818604691,0.0205097851048906,-0.0341540072221563,0.2360944250602706,-0.0238110918242002,-0.0003407245248595,-0.2519822258957105,-0.0143293555163612,-0.3719303605596074,0.3599134698777874,0.0168612055890356,-0.3215058953424188,-0.6104037971990153,0.0417481835705932,-0.0432730717757291,-0.0374346237302335,-0.1007602272150972,-0.0233939926584596,-0.8770189759785512,-0.2390579450328014,-0.00674448028357,-0.0241596670614463,0.8803317664934563,-0.0326844300364755,-0.4921364719704633,0.3719307714282646,0.5732556106761157,0.0177649643662379,-0.0826510712830456,0.3223256421761685,1.6931448051207978,-0.0264893686858829,-0.4967081333282436,0.0235935986495002,1.1592135595483128,0.2634976031341432,0.2344657258412884,0.01990138958975,-0.0414718861783588,-1.1151640775056548,1.197559057144396,-0.0088638407757283,0.1913335587681252,0.2555352808335826,0.3924440857431692,-1.9270745777744276,0.6963137144811823,-0.3796351558146754,-0.2973425269811396,0.4376123273663051,0.9379906169248656,0.434273876193776
0.3924116522906136,-0.270943817136639,0,-0.1871098425159375,-0.2545663404465746,-0.0736597969374647,-0.0825827514092156,0.0625166856767632,-0.0091176716883241,-0.7367766502356391,-0.7094276607006755,1.09287547312497,-0.0853344798350702,0.6211565433849279,-0.0753228342702054,0.0204966705466758,-0.0341291870024512,-0.4620495174244074,-0.023772784693804,-0.3354820227552012,-0.6287737073070833,-0.0286170583216529,-0.1313233747127612,0.8289983867179257,0.0179800824819897,-1.0065399533643558,-0.6166740747951047,1.7507389015079715,-0.0432705763706604,-0.0374068565403926,-0.7528841755152692,-0.0234493756761354,-0.8989513361425013,0.1624676706749724,-0.0750244261897297,-0.0540180874377028,0.37922152421511,-0.0326227475066138,0.7675568268939592,0.1313237163918518,0.7787871244120775,0.0177476982359579,0.0026823119389202,-1.1605555230947424,-0.5176787046232116,-0.0051413460595094,-0.5877745489630118,0.0235459927607762,-1.2717933587963577,-2.6538745303443965,-2.197820405524734,-3.094391414049613,0.3459012370705039,0.2928691078582621,0.7777122275028102,-0.1813162345792281,1.7752587780509874,-1.9048251265979,-1.309399059780351,-0.6481320342604212,0.2789868756730059,-0.2470449400928859,-1.6279824011017618,0.4376123273663051,-0.3298893347355313,-0.2949773578042782
0.2813088027767008,-0.306624353335311,0,-0.5738993725650077,-0.5929800611901309,0.6410662363936972,-1.3240971893934856,-0.5410448760938467,-0.0090393476387359,0.3710033631244796,-0.95757084403786,-2.1046168908125256,-0.0853277948544495,-0.4254643825597955,-0.0749928099508883,0.0206936000521038,-0.0341484061917779,-0.1012415342689108,-0.0238049456810139,-0.0374805191062469,1.058192838937916,-0.0588315494092989,1.3229524576641216,0.0519409419127295,0.0156343491964967,-0.5958301614498948,1.2742609609408586,-1.570540927182595,-0.0432739552764979,-0.0374086214707774,2.198732627321297,-0.0234180637099306,2.054808474630282,-0.5490438795354501,-0.008241408592253,-0.0518131858693293,-0.7417008720694476,-0.0326760843013308,-0.5504188555494463,-1.3229525341803474,-0.1103353908103432,0.0180574301209043,-0.1712919714524884,0.3032407880149864,-0.8062117259757362,-0.0420521013678086,-1.0364432308708944,0.0234236686768676,0.9248632856656864,0.6245294799590205,0.928229300308683,0.0848790634057185,-1.2220875528313253,0.982567822066448,0.0429802756300362,-0.4138805644900944,-1.048412788031987,1.353072168766546,1.4135499730572814,0.6981232747016904,-1.9177411437255332,0.2833159227942722,1.008881936605159,-0.6279794936476686,-1.1751426358424626,-1.0242285918023326
-0.9237297957972772,-0.1017836846766697,0,-0.7584280597339954,-1.1639100452896043,-0.2850508711021821,-1.8812256712494488,-0.7246214111379664,-0.0090299309041942,-0.0974328616131691,-0.3890100711871307,-2.5892714878488894,-0.0853330269130879,0.1070594409231335,-0.0748552863964928,0.0208113387391353,-0.0341692714829173,-0.8262625969941441,-0.0237658560015052,-0.4086745618632625,0.3075007273220532,-0.0613986798464981,2.12406036998712,0.6722236390817895,0.0161333829989951,-0.7243348728177598,2.5845661402403106,-1.9954128113495695,-0.0432557113747542,-0.037432953139112,1.553413297272168,-0.0234014754928187,3.094566812052479,-0.7172515741626668,-0.0312251716621915,-0.0552319738889106,-1.5933946130911787,-0.0326448426429552,-0.2913238462728958,-2.124060676872008,-0.0870569596966015,0.0181337054014133,-0.1729547327989902,-0.0413803050694136,-1.0907913588047733,0.2862648975211744,0.4158835139167107,0.0236857174395913,0.905529667457916,-0.7062778721720071,-0.5311380635241507,-0.4951242205383336,-1.2009912832402037,-2.0061266061690253,-1.1115985058843236,-0.1716577397780821,1.0588047985970983,1.0260711165189802,-1.309399059780351,-0.6481320342604212,-0.4124071368640231,-1.1309797115714828,-1.3105820641555583,-0.6279794936476686,-0.6468593226506305,-0.5866778514034999
-1.3681411938529284,-0.5329668627680834,0,-0.2827850103065057,0.8967712403521249,-1.2200800341111422,-0.5850006368459022,-0.1557586399359951,-0.0091183840989023,-0.5434759162193303,-0.9797718070064616,0.2969189296677219,-0.0853354060076095,0.8965056052190068,-0.0752979331471961,0.0203343878363433,-0.0341118458935745,-0.1567589314693687,-0.0238019423263157,-0.2428165252596194,0.5437245687987542,-0.0412166065048447,-0.1699443600563175,-1.4030278622360757,-0.0013696169164639,-1.2882419883159832,0.2317600906339074,0.5320818706499555,-0.0432737462203098,-0.0373892557164433,-0.6892477655503741,-0.0234521785699802,0.1399197523732108,1.461659580819704,-0.0181362516761563,-0.0553437864328992,-0.3151159585841085,-0.0326089410630634,0.8591044394844882,0.1699447128413586,-0.8983954490023736,0.0176042876432342,-0.2226034985021973,0.1676735069847637,0.0279318055260617,-0.0445580616423375,-0.5948520546014313,0.0236037972042243,-1.2717933587963577,0.6245294799590205,0.928229300308683,0.0848790634057185,-1.2220875528313253,0.982567822066448,0.0429802756300362,-0.4138805644900944,-1.048412788031987,1.353072168766546,1.4135499730572814,0.6981232747016904,-1.9177411437255332,0.2833159227942722,1.008881936605159,0.8372092602465452,1.6775872553934308,0.8718246165926086
0.9650186459392416,-0.3423463697599591,0,0.2998360794572108,0.0383828180103465,-0.1992933557876319,1.1603471890696666,0.5834436486029297,-0.0091017991248945,-0.4458416944460441,-0.8566290485389586,0.6855140744921375,-0.0853332089285381,-0.5120867994148556,-0.0753225544926471,0.0204515288568208,-0.034119512646393,-0.7335073298810645,-0.0238033621554158,-0.3679852955978468,-0.3143420162156089,-0.0446914941211382,-0.3030436106049128,-1.6267262175587829,0.0168133197591944,-0.890958406370158,0.4286876768850193,1.3850832029702371,-0.04327269617793,-0.0373992189908652,-0.4648717541677541,-0.0235009540908528,-0.2151421118497912,-0.3315390696510748,-0.0715924783515896,-0.0506566875018296,0.8249131140662144,-0.0326823984511064,-0.5456032383333401,0.3030440016643185,-1.353176505639129,0.0177065257921532,-0.1789845799643339,-1.0368520595820745,-0.4148763050431991,-0.0351921150904211,-0.2466990112817383,0.0236040693953808,0.1896270186777036,0.6245294799590205,0.928229300308683,0.0848790634057185,-1.2220875528313253,0.982567822066448,0.0429802756300362,-0.4138805644900944,-1.048412788031987,1.353072168766546,1.4135499730572814,0.6981232747016904,-1.9177411437255332,0.2833159227942722,1.008881936605159,0.7040102826197985,-1.0694859732040962,-1.2430039620017488
1.7683777116552266,-0.6870885278469171,1,-0.1327293960416956,-1.3665630857712467,-1.3953424519640714,0.1621804299494334,-0.077584761239946,-0.0092748449783441,-1.551399727440858,-2.464697164930618,1.1106019081207827,-0.0853356439097048,0.0682707724722518,-0.0753328226051328,0.0201519078943131,-0.0341797615004406,-0.8243583877372487,-0.0235973776001597,-0.4263950795413127,-1.3930424951266986,-0.0452107909027018,-1.3653777912675582,-0.32047654160236,0.0164097466421434,-0.6954923093549129,-0.8996862268765772,0.8996124261582409,-0.043274198218665,-0.0374610249661575,-1.0382134198754585,-0.0235503930624027,-1.2875988175085231,-0.8540652691060965,-0.4584137295966294,-0.1008901045946744,0.4683886310956827,-0.0326520321734676,0.2194276396351534,1.3653843306279072,-1.478652927008321,0.0174048563962026,-0.1871314872863856,-1.8280452966188503,0.8287610684574244,-0.0409944141680604,-0.0462324287041688,0.023221092992745,-1.2717933587963577,0.0436659052539106,-0.0724592838108185,0.257767519102425,0.910300570661296,-0.6032999220682982,1.3025207645547925,0.245029236390982,-0.87983538110166,-1.0706499847745263,0.7328127148478734,-0.7827575651566324,0.1456051231461641,-0.9541927572757636,0.4351197890485604,1.370005170753532,-0.3298893347355313,-1.3159290854015542
