Company,Financial Distress,CLASS,x4,x9,x10,x11,x12,x15,x16,x17,x18,x19,x20,x21,x22,x23,x26,x27,x28,x29,x30,x31,x32,x34,x38,x39,x40,x41,x42,x43,x44,x47,x50,x51,x52,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x65,x66,x67,x69,x70,x71,x72,x73,x74,x78,x79,x80,x82,x83
0.7708340493262835,-0.112948048431232,0,-0.7520405792751013,-0.2762829809059024,0.7220075797499261,-0.0727593501010212,-0.0804946376028714,-0.0940620694565247,0.0175706944779761,-0.0748736292301111,-0.7087549075400216,-0.0172046281715426,-0.4334933329931568,-0.7922703914775022,-0.2964159632718079,0.4077434001706918,-0.1311403953698089,0.0033771476513462,0.6635785186940519,0.4661019717555744,-0.6323045064584999,-0.05558748787759,-0.0231621566556239,-0.0785554529252408,-0.0189155588872792,-0.0178443616119641,-0.2919093559075302,-0.7588617402288401,-0.0695699076920658,-0.0883055169100401,-0.0993346671582911,-0.0231937878699174,-0.4077431944324835,-0.3700049920289857,0.0175895906505492,-0.1466629953538738,-0.000295899966229,0.4174849043993084,0.1287315259773197,0.3985997700800135,0.1060702903546899,-0.5575306592719181,0.6558793501728584,0.3182636921438905,0.2994400764218428,-0.6319860105702574,1.825683050677818,-0.1733698350305112,-0.6762033758183766,-0.8334043621943483,0.0970355408795051,1.3994821245888902,0.1525733570355233,-1.6004135116504137,-0.415740065480926,0.5803793568993638,0.4452261779787865,-0.9762843498309434,-1.193978461521464
0.3924727744144957,1.8079563461649293,0,-0.241138339779352,1.786860331264886,0.4464360012683576,-1.2353595155171468,-0.0805162078070118,-0.0867205416040837,0.0205700840490681,-0.0747803814295833,-0.6844384123450884,-0.0167000928241396,-0.5241395514585955,0.5567357245924012,-0.2847717230782788,1.3474348047825275,0.3044973677776539,-0.0199017049842895,-0.6355294873015819,0.0369419765656646,-1.09218547967672,-0.0556296436811322,-0.0299129446151135,-0.0783730248030521,-0.0192122217425434,-0.0180209559710531,0.1629407954710272,-0.3316936047122737,-0.0760276644492613,-0.1206566258724244,-0.0533305240528699,-0.0195841613395612,-1.3474349317264318,0.3167045277434598,0.0213998288793555,-0.1980121687966424,-0.0453365061148539,-0.5254840972803445,0.0089842806783202,0.3756164989970312,0.1022284347631156,-1.25607852778616,0.8975828899003713,0.8979891283855241,-0.0207186259387803,-0.649741167727338,0.5547307230881673,-0.7321619276882518,-0.4501759974296824,-0.2167233474353944,-0.7919921936368562,0.4961164127443638,-0.2046144922400578,-1.3446804706610869,-0.8914950237885679,-0.1207271767784754,-0.6247824143652926,-0.8700069488344041,-0.532410698285711
0.2204903767273193,2.4374880779478243,0,-0.6419015680061068,0.95879413126994,0.3673653296827129,0.6652750531379302,-0.0805215846690838,-0.094096141694782,0.0204035924459889,-0.0747688392506476,-0.7743560017197594,-0.0163858866982209,-0.5853941528364088,-0.888110449668877,-0.2840222507895273,1.363328232292237,0.0755164644541704,0.010731892531787,-1.2457705379609043,0.4076008813702393,1.6446469650774251,0.5344514397175893,-0.0071399591491173,-0.0783529102468318,-0.0192493273078757,-0.0182575900623408,-0.2661270487800318,-0.3178240328839571,-0.1027835677696308,-0.1210343892438196,-0.0859839003649793,-0.0153006670683143,-1.3633283648629455,-0.1018078135529163,0.0208866131179244,-0.0720769574564761,-0.2512678361720482,-0.9018524123322724,-0.096025796574038,0.3985997700800135,0.1060702903546899,0.5335624267820464,0.1151942364787694,-0.2912924727958995,0.6702179013485381,-1.1957407992481996,-0.9595954544654584,-0.9072431274515584,-0.8212311469165224,-0.3068131425755787,-0.0479265147628107,0.0443996797609799,-0.1153845193902693,0.3659501636518122,2.439503495255109,1.112392361790166,-0.7585334884083024,-0.2323425428551683,-0.973455873776213
0.2892833358021899,-0.3747010516553634,0,-1.1970225809150374,0.0957703150702004,-0.9751819229448154,-2.124436072182648,-0.0803368087541567,-0.0938545299258417,0.0196080495346867,-0.0748648262865989,-0.4859225294949432,-0.0173168610366462,0.0076898442215413,-0.2234895884286646,-0.4172083511171775,1.1724271765812675,0.0748786346398992,-1.0496849124899057,4.056435935592952,4.523252686901276,-1.565745297209474,-0.0556851785598764,-0.0273805264222576,-0.0785166274575868,-0.0164816245522424,-0.018085516633728,2.59587291296844,-0.7514976580438054,-0.1017322518022326,-0.1397420961548405,-0.1469191629772285,-0.0171911148246386,-1.1724272415666324,-0.5427738721170573,0.0196745296813628,-0.32357387150475,-0.2425346801397878,-0.8602413268988054,1.6315842702238914,0.4891262798020853,0.147929834925052,-0.7414467548802559,0.4173879029890343,0.7055281497270351,0.0255749679406606,-0.8958444555407197,0.65817275436469,-0.5927260021282522,-0.2627828905944502,-0.7053146060708638,0.5963306025988047,0.0443996797609799,0.9564469863129011,0.0652974714106427,0.1196181021570805,0.6546137296748245,-0.6247824143652926,-0.2323425428551683,-1.04696340302463
0.7708340493262835,0.031652206652659,0,-0.3450157442965723,-0.2012160997924514,0.3406900008856971,0.961617261596301,-0.0804143927968453,-0.0940701729567737,0.0164705645944339,-0.0748798937070869,-0.8369132828646069,-0.0173271574112965,-0.5668147672599972,-0.7338151027066252,-0.0973244383720854,-0.0632418309000729,0.5315647816583228,0.0028022208925785,-0.3422660418949932,1.36163577362386,-0.5807207868620067,-0.055680506047194,-0.0264481131072152,-0.0785735958501795,-0.0195733311060163,-0.0175316824152064,-0.754024437048709,-0.4977615467624351,-0.0941071292916229,-0.0686686486463644,-0.0712616671916961,-0.0213648868316844,0.0632422033827687,0.4938394084113741,0.016082829350969,0.2350264673628114,-0.1808272040994447,1.920874016977364,-0.0893593853106894,0.3985997700800135,0.1060702903546899,0.1732014075348654,-1.1185319644416667,-1.6037433163674817,1.2487486657417126,-0.0732649711043302,0.2929490785820705,-0.4878869603538174,-0.5567807470525964,-0.8334043621943483,-0.535617885253201,-0.6331415426529752,-0.3833423958160619,0.2946491299187284,1.9041453276171023,1.3845850619668552,0.4452261779787865,-0.0197877408620897,-0.532410698285711
-0.3728488952934389,-0.5067004638257933,0,-0.0973661378469182,-0.7095734343916301,-0.8363901137281878,0.128164162424081,-0.0805279562962219,-0.0940689870283839,0.0147770281489295,-0.0747983937313589,-0.5387094865964319,-0.0169650036492199,-0.492107396199184,-0.2560195130397766,-0.2896463395904836,-1.1798300824548882,0.942965011863468,-0.1247951605493337,0.2896761733473316,0.1080664010930825,-0.4024526516700025,-0.0556808873993259,-0.026906013991597,-0.0785204401485419,-0.0189396298170542,-0.0180070955266793,0.3713295702409561,0.2817597587735084,-0.0275026527104958,-0.1338351058950163,-0.1543438906509632,-0.0123712005950754,1.1798608378567748,0.9978006181989644,0.0141198762634501,-0.1483487422773249,0.2571666582354259,0.9543325869347102,-0.073381430057672,-0.0672688036511964,0.0350156683333345,-0.3518050047705946,-0.7095010420162027,-0.8909002415435754,-0.2052644661889427,0.5909432620346204,-0.7036782400789752,0.4556644156160993,0.2996801377457775,-0.989958508567496,-1.4090843410973632,0.0443996797609799,-0.6513002722418546,-0.1236502679820293,-1.1295509556649348,0.4690277977361726,-0.2235291922362629,0.1927670611309888,-0.458903169037294
-0.9575890474298384,-0.6288744086105369,0,-0.7421280682608918,-0.3315098815943522,-0.8607432926905323,-0.2525119955012126,-0.0805309498775903,-0.0941055837472482,0.0151185152798771,-0.07470805586045,-0.5751234988813521,-0.015499664569338,-0.5357902825563928,-0.724043803382151,0.0650124780256131,-0.6176525625972779,1.967957523397834,-0.0108100601593767,-1.017284050812164,0.3021654561130193,0.3832388941198818,-0.0556776426276116,-0.0148120860594633,-0.0784170078492241,-0.0184144747963225,-0.0184532968736887,-1.096628692418164,1.4367134953870595,-0.1991313051369468,-0.1214303580788967,-0.1349918478505169,0.0247341949233247,0.617653131359872,1.6888761385512514,0.0145679680551541,0.2003694938483325,-1.3993535915018631,-0.7820498572069021,-0.2338828951442832,0.2148679371935006,0.0599107219231732,1.2728505513083856,0.6558793501728584,0.3182636921438905,0.2994400764218428,-0.6319860105702574,1.825683050677818,-0.1733698350305112,-0.6762033758183766,-0.8334043621943483,0.0970355408795051,1.3994821245888902,0.1525733570355233,-1.6004135116504137,-0.415740065480926,0.5803793568993638,-1.427288858623352,-0.0197877408620897,0.6437097696889612
-0.931791687776762,-0.0651733083117396,0,0.0469975513682564,7.84722306900008,-0.6426375740416536,-0.3953654173039757,-0.0802799108213362,6.052070500251549,0.0222142259929408,-0.0748291511997338,-0.0516994010139908,-0.0173114779551559,-0.3193838366224318,0.1772199374627607,-0.3045321997646288,1.899746404544488,-0.3231271694655431,-0.0187897254297824,-0.0767734796129441,-0.0498198116655138,-0.3809446632013618,-0.0556672087642592,-0.027498010981447,-0.0784037613595873,-0.0179824243152864,-0.0178726255867869,0.7441898000127867,1.003674641636285,-0.0281559830687951,-0.140015178110066,-0.0544363928775195,-0.0046296852875566,-1.899746727025128,-0.1872566820441291,0.0224439183940092,-0.2739980377177294,0.2536070803998312,-0.1262620254618496,0.0309067346382491,0.4180922864781385,0.1088027688770572,0.6581565222014625,0.6109871447822602,0.9143721703705032,0.0770058519224544,-1.2196305527680174,0.9872324444096898,0.0363082485183583,-0.4194069642961302,-1.0468872890668226,1.3455254493349045,1.3994821245888902,0.6884891098871085,-1.897501152204929,0.2980708247030827,1.013413198089551,-0.6247824143652926,-0.2323425428551683,-0.0913655227952089
-1.4993336001444435,-0.2304899871627236,0,0.3988712962594964,-0.0815322611544618,-0.8804301262572556,-0.2735330687549574,-0.0805287316278176,-0.0940285623389261,0.0154562212280977,-0.0743949214229034,-0.5488150430410795,-0.0165662680976872,-0.535525493213261,0.4601317060503108,-0.0686312269271202,-0.6442215753776609,3.1575101270142607,-0.0166631024057505,-0.4307610015930004,-0.6032556973432058,0.3484361325593612,-0.0556838916258493,-0.0259733599295071,-0.0781166735649652,-0.0191960533444304,-0.0176658612296307,-0.4779024825370472,2.7281247389569856,0.2195865365986656,-0.1355357237711833,-0.143733882687426,0.0084347362778878,0.6442221535465724,3.328621213466564,0.0151058078051386,0.2222511499919519,1.0896690197026555,-0.8166179609953264,-0.1917733973307979,0.3985997700800135,0.1060702903546899,0.8851996224720329,-0.7095010420162027,-0.8909002415435754,-0.2052644661889427,0.5909432620346204,-0.7036782400789752,0.4556644156160993,0.2996801377457775,-0.989958508567496,-1.4090843410973632,0.0443996797609799,-0.6513002722418546,-0.1236502679820293,-1.1295509556649348,0.4690277977361726,-1.427288858623352,0.4053218631240675,1.0847549451794631
0.0141114995027078,0.8824483598223055,0,3.9716584451464936,-0.2246131709891684,-0.0123355625877576,0.5790437146362274,-0.0803669866867038,-0.0914679676343944,0.0144116134545591,-0.0740534923903745,2.1106710483136726,-0.0173566895613973,1.2234701132110102,2.815963632716413,0.2801658643330502,-1.1109365723401563,-0.4162503223491876,0.0370933070182857,0.534731455476863,-0.5503600346297735,0.5740336599584575,-0.0556352448984183,-0.0315834883778501,-0.077862359243964,-0.0179019910763592,-0.0180275408897139,-0.1237781242582927,1.0736095726012889,-0.0969141605345587,-0.1031293157128658,-0.1111740798912485,-0.0222823851914732,1.1109493107856268,0.4470608307701998,0.0137618726298685,-0.1871870292391872,-0.2032110973245095,-0.0753800764343979,0.0318711646941143,0.1046651871425219,0.0931876709537518,-0.294328428795695,1.0184346597641278,1.1878229267499687,-0.1807979771190919,-0.6586187463058784,-0.0807454407066578,-1.0120821692259931,-0.3371623082353353,0.0916883209197063,-1.2365088637190051,0.0443996797609799,-0.3833423958160619,-1.2168139501664237,-1.1295509556649348,-0.4712742574196638,0.1777240298927667,0.6178766651171461,0.8642323574342122
1.3383759616939654,1.0469292359281437,0,0.8573759209496812,0.7102270813084886,1.326207451290048,0.9074418115242988,-0.0805230119407004,-0.0940836038535976,0.0180489468387063,-0.0745335088530812,0.3294938483355536,-0.0166296678730517,0.0929667232290303,0.1629264857396965,0.091865521737221,0.607640735604139,1.3907215414820904,0.0126740693558716,0.0174608215414281,-0.6815314909044203,1.4122543314313687,-0.0556774082944916,-0.0242438331401282,-0.0781127760024649,-0.0180417841364484,-0.0181006838789701,-0.6214531247638815,-0.0866645024120132,-0.0665943489146576,-0.075746022652626,0.0111028757559843,-0.0221207513184028,-0.6076406006362572,1.721933000084349,0.0177468925774272,0.5624249629859998,0.0199110432249985,-0.6308413533174128,-0.1871892525974225,0.3822455745038264,0.1044934856635071,-0.1187111499558678,-1.1185319644416667,-1.6037433163674817,1.2487486657417126,-0.0732649711043302,0.2929490785820705,-0.4878869603538174,-0.5567807470525964,-0.8334043621943483,-0.535617885253201,-0.6331415426529752,-0.3833423958160619,0.2946491299187284,1.9041453276171023,1.3845850619668552,0.7127283260648062,-1.0825617508274827,0.7907248281857951
0.6160498914078248,-0.289372609566943,0,0.8192351892694923,1.3816279644698477,-0.0369532902654443,0.6706676324999359,-0.0805110376576294,-0.0940462068908808,0.0162900243282583,-0.0745766457147794,-0.1553056467746208,-0.0171744491423952,-0.3318289357496244,0.2500426096035458,-0.0710441621006616,-0.9739052396073812,-0.9437355787517526,0.0664342661762108,0.2009353516324519,-0.1339568361455633,-0.1078404799539489,-0.0556198148044651,-0.0290161618631039,-0.07831460706561,-0.0187359806677884,-0.0177484729768263,-0.285354532061556,0.979421236931213,-0.10131489521216,-0.1243887459271732,-0.0809829157912863,-0.0129198119160807,0.9739059344953106,-0.5702173043332135,0.015832863467166,-0.3693204154666372,-0.2390726249846204,-0.0234201200122968,0.1747760112175718,-0.9229086842994098,-0.0232406865026229,1.7736874986047466,0.0795271608736464,0.6135488645845371,-0.497477701983765,-0.0561584458783804,0.1681670377036201,2.377364051341496,3.1633535412195872,-0.6957790353372265,0.5558578244960389,1.3994821245888902,1.6710906427404906,-0.6043380703992353,0.5361267565794503,0.7907100797631692,-0.089778118193253,-0.8700069488344041,0.8642323574342122
-0.226663857259339,-0.5670116071051134,0,0.1724744397621184,-0.9830554520429012,-0.9204085811482764,1.276733635240914,-0.0805300378400026,-0.0940361832178826,0.0152362251421618,-0.0748201613054361,-0.1584636331635731,-0.0162285942044833,-0.3163681802145423,-0.456127837162678,0.402153142550974,-0.7190106474705228,0.3172539640630856,0.0132334677897977,-1.089194849153326,-0.1273726830071376,-0.2852813848202363,-0.055676466475516,-0.0276051434175931,-0.0785282809736053,-0.0183257756909442,-0.0183733744469612,-1.048417963031024,0.2673031151217709,-0.1510683793443207,-0.0634140966912332,-0.1558845455092356,-0.0150139734102406,0.7190112521172612,0.4813651210403945,0.0146933559968674,-0.2184725089067639,-0.7252036823783823,1.5768459237649182,-0.243673834190961,0.3985997700800135,0.1060702903546899,-1.2842363459753812,-2.6931511228387337,-2.2283232947427467,-3.1441562183943224,0.3505840210761472,0.2966957978251571,0.7701815409394036,-0.1887637206715137,1.813783931024332,-1.9110196629948348,-1.3106827650669304,-0.6513002722418546,0.2827656242965476,-0.2372873429349238,-1.659024221827036,-1.427288858623352,-0.3386199438517075,-1.267485990769881
0.2548868562647546,1.2343787370914294,0,0.1699453217255711,0.6754841171330227,1.501397489450064,-1.0799234085363705,-0.0689271651049281,-0.093215283586527,0.020832375578156,-0.0748141219822324,0.0734783210034832,-0.017362394783457,0.4171130107794913,0.9733405545551655,-0.3241403446849724,1.4132875723510618,-0.2134204414108376,0.023546547922369,-0.1257153873466051,-0.3473857191293238,-1.326941628539111,-0.0556039809259018,-0.0321311879109566,-0.0784217867700788,-0.0178601167419205,-0.0175585234000728,1.2872023321196968,-0.5611653036918826,-0.0015948461571263,-0.118588030061591,-0.091024582793916,-0.0244485150524746,-1.4132877226090432,-0.0388126623294683,0.0211676829872688,-0.2542086909908639,0.3902119750083033,0.1112589371592352,-0.120319282086515,-1.6505344712414811,-0.1626690813962712,0.9516348941768203,1.0184346597641278,1.1878229267499687,-0.1807979771190919,-0.6586187463058784,-0.0807454407066578,-1.0120821692259931,-0.3371623082353353,0.0916883209197063,-1.2365088637190051,0.0443996797609799,-0.3833423958160619,-1.2168139501664237,-1.1295509556649348,-0.4712742574196638,-0.6247824143652926,-0.8700069488344041,-0.899948344527796
1.7167372366057532,0.4364742232901848,0,-0.2154596332631179,0.0146625125599562,0.6246389553531054,-0.1305298530810275,-0.0805178682929448,-0.0940811948721034,0.0172553468276196,-0.0736484594492742,0.8650883399018775,-0.016979930794555,0.3402505486759669,-0.2466548377729413,-0.2880011565176144,-0.2409483430180757,1.134951785959201,0.0378659358640604,-0.4063054141022245,-0.5756400685548433,0.634894176779062,-0.0556881893435858,-0.0205813483062166,-0.0772867995956744,-0.0153447499972865,-0.018513545485147,0.2243922690270353,-0.4364125412149605,0.1369781077366099,-0.1167652080104606,-0.1155588025216325,-0.0212351078095111,0.2409487784148062,1.1387600654910368,0.0179766084706435,0.0075002134887864,0.8930145346211037,-1.4639039077545772,-0.2394777174566705,0.3824984418494188,0.1034242001358241,0.6512222009124108,0.0759553139650642,0.0533587237724766,-0.2216400132623793,-0.4633348567304955,-1.31830309678184,0.8750205827138403,-0.079804604234699,0.5328863697894866,0.5797378847062581,0.0443996797609799,-2.2590475307966105,0.7878146132392235,-0.2372873429349238,-0.5455086301951245,1.6489858443658754,-0.5511747458447862,0.7907248281857951
-0.8028048895113796,-0.0626722802499286,0,0.2437792515021934,-0.0006391106735453,-0.7453045213207466,0.5621170071943761,-0.0805202655241048,-0.0940832326064495,0.0147016585659557,-0.0747007322666324,-0.6554578141757023,-0.0172331618590722,-0.5433809103928365,-0.1541170598072401,0.0098135392955346,-0.6958002457865311,-0.675209226943434,0.0572536175381818,-0.7178971045478474,0.0981679276248413,0.6854143145282048,-0.0556665244011121,-0.0238179516130665,-0.0784138023162465,-0.0193409785084151,-0.0175227267169485,-0.6986907990822772,0.56300385418104,0.0404718805249625,-0.1114583153472445,-0.1088574264816622,-0.0123963698599818,0.6958008422160127,-0.4666807191540798,0.0141324150576214,-0.3289153754818028,0.5745786023560218,0.1208891365514362,-0.119201445612407,-1.2747498893775564,-0.1052126182594011,-0.029683412115782,1.0184346597641278,1.1878229267499687,-0.1807979771190919,-0.6586187463058784,-0.0807454407066578,-1.0120821692259931,-0.3371623082353353,0.0916883209197063,-1.2365088637190051,0.0443996797609799,-0.3833423958160619,-1.2168139501664237,-1.1295509556649348,-0.4712742574196638,-1.427288858623352,-0.126065141858629,-0.0178579935467919
0.607450771523466,-0.741293067919492,0,-1.1573929329713972,-0.9636754402521736,-0.7030796069219442,-1.6656174447986598,-0.0805301926943087,-0.0934797146801695,0.0162362209376761,-0.0748490573942503,-0.2934311129867996,-0.0153415169309437,-0.0314033601880502,-0.600787426153002,-0.4113514993777635,-0.753016584821487,0.2547466422644741,-0.1002187459403527,4.4179299322756425,-0.612820514402405,-1.710421972389329,-0.0555382917269969,-0.0300020210226956,-0.07855641262656,-0.0154556579416458,-0.0184130615062967,1.983925483414701,-0.9223025358691936,-0.1357230404165025,-0.1249576666672264,-0.158775683595422,-0.0245298039127268,0.7530172015074619,-0.3226027000192617,0.0158706094496197,-0.3509821332483894,-0.5573427686929762,-0.4490174394198805,1.6849945195165406,0.2619052145259581,0.0471740221594626,-0.5033422937147305,-0.4912308480514766,-0.5113589494984688,-0.1200619879947972,0.7619171576841006,0.8311734428932988,-1.0466790530115562,-0.6016025027814723,1.5053722626692303,0.4550682745946917,0.0443996797609799,0.2418033298853118,0.1361825824469499,0.6549762697950872,-1.0816045255885771,-0.089778118193253,2.8497020860444717,1.8198302376636333
-0.458840094137027,-0.4867624212412027,0,2.330791138370454,-0.1055426238635435,-0.9447830709793568,0.3231458513928996,-0.0805294734613568,-0.0938939439980631,0.0149190242639075,-0.074512050154215,0.0039054516345629,-0.0166544454188618,-0.323789637081763,1.7416135846698757,0.0904518829486817,-0.7031771951589626,0.6591307445126318,-0.0665147062415822,-0.3323547293398248,-0.3941865914375919,-0.4340646676884721,-0.0556607005846178,-0.0320775013193598,-0.078234540555553,-0.019043816067816,-0.0177797134810993,-0.1653466321481789,4.58950933909059,0.3831480559486494,-0.1360659579009129,-0.1448274640806905,0.0004462475584756,0.7031777942001308,1.286580370837149,0.0143688539477125,0.118660348852823,2.42455946939087,0.4728226173246442,-0.1524195751038372,0.0652178812301107,0.0855663998014169,-0.8472287077058251,-0.7944472448276522,-0.6213955859211272,-0.5151972940298036,1.7407118774214938,1.7264764411543498,-1.1169212110004278,-0.4917932833728418,2.41153612626726,0.7065376410337596,0.0443996797609799,0.4205312334613159,0.0213285006085739,-0.2372873429349238,-2.178664831255261,0.8464794001078161,2.6371472840513928,1.5993076499183825
-0.9661881673141972,-0.6535465400264125,0,0.9399801794014272,-0.243625207872477,-0.6868613009563758,0.988280570663996,-0.0805274273237496,-0.0940596707874512,0.0145547603642801,-0.0746212050281069,0.2345842112460386,-0.0170826022764284,-0.1793617609224517,0.185722076849756,0.3513352654112396,-1.1306984001305318,0.1839475328803325,0.0417669540559622,-0.1380084881902247,0.0393331808304644,0.5496894532302155,-0.0556843989449751,-0.0272668938158285,-0.0783636367044332,-0.0182363953328365,-0.0180081164240609,-0.8661119248148673,1.4932191583913126,-0.0938394575545299,-0.1067977166447288,-0.1162346112478072,-0.0075052738031054,1.1306811579626572,0.5612005602146661,0.0138894475705651,-0.2777777467509966,-0.178706085800152,0.3487080326206764,-0.1360011403925563,-0.1168149991782032,0.0579105078926069,0.055317945620983,-0.7095010420162027,-0.8909002415435754,-0.2052644661889427,0.5909432620346204,-0.7036782400789752,0.4556644156160993,0.2996801377457775,-0.989958508567496,-1.4090843410973632,0.0443996797609799,-0.6513002722418546,-0.1236502679820293,-1.1295509556649348,0.4690277977361726,-1.427288858623352,-0.4448973448482469,-1.04696340302463
1.4673627599593475,-0.7075547097795513,0,0.644032576898999,-0.8643866108578752,-0.943439751391452,-0.5149009264951027,-0.0805281634329375,-0.0939927266767154,0.0143081614907786,-0.074691214033158,-0.961327986786104,-0.0171260522846771,-0.6738462973836196,0.9341567817281442,-0.2786297062729008,-1.437729432019054,-1.3124012114007046,0.0940216608459314,-1.5752256405699123,-0.112213560156337,-0.9591195729971064,-0.0555758367934509,-0.0315112642635943,-0.0784376251061354,-0.0199356612743805,-0.0181489480429054,1.001958247755721,-0.0984059388804294,0.0207081969368394,-0.1264910218458178,-0.1558947535291555,-0.02151472261183,1.4377542812039774,-0.9750079295215116,0.0139884781245307,-0.3468189994246902,0.4922938407455286,0.7275198311004764,-0.2020166597136183,0.3985997700800135,0.1060702903546899,0.7553488641399481,0.7296803884566576,1.2959828155828383,-0.0493216192513157,0.0245779582254016,0.2527125719280531,1.7661524377965387,3.371439970935384,-0.4349028986990633,1.5415549576802945,1.3994821245888902,1.5593522082709346,-0.2750461296086104,0.3872971859760838,0.5123311818551913,-1.0260356364943222,-0.126065141858629,-0.385395639788877
-1.3015538428041908,1.3433521026417676,0,0.3670533596706756,0.3421601801627568,0.5568116041695086,0.1529300824569966,-0.0805187606557248,-0.0924243415375376,0.0157956309503534,-0.0744919326240279,-0.7899710298029793,-0.0171220904752553,-0.5969124892626403,0.1509742028333409,-0.2126822381334108,-0.5934225825447387,0.7050544911401823,0.1828398915432982,0.1917923578800098,-0.5169276624437816,0.5534710775763501,-0.0556750494331145,-0.0250204831154256,-0.0782054883727616,-0.0196212367979533,-0.0173967594684196,0.097556427607435,0.125231733853935,0.2100595359560794,-0.1231507743968175,-0.1131447948479958,-0.0174467401713436,0.5934231427291119,0.921083750867437,0.0162349472802568,-0.1990698923564548,1.0696281088748556,-0.657072866587215,-0.2473792759845482,0.0537400743715816,0.0650760831678859,-0.8082734802061997,-2.6931511228387337,-2.2283232947427467,-3.1441562183943224,0.3505840210761472,0.2966957978251571,0.7701815409394036,-0.1887637206715137,1.813783931024332,-1.9110196629948348,-1.3106827650669304,-0.6513002722418546,0.2827656242965476,-0.2372873429349238,-1.659024221827036,0.7127283260648062,0.4053218631240675,1.0112474159310465
1.4415654003062712,0.3509798966874606,0,1.1649493079749476,0.8871003534744952,0.820037575935103,0.9489347138375092,-0.0805182768420246,-0.0940011147997779,0.0164291658744582,-0.0746221479103298,0.2471918645988561,-0.0170602602691973,-0.1091263876567528,0.3677171474960153,0.8490945440137471,-0.1917087053370496,1.8990719034565096,0.0262848354493059,-0.7117582373140648,-0.865093676526816,1.0664129674012723,-0.0556767163388133,-0.0264225939201782,-0.0783031102355211,-0.0183538433033988,-0.0181893257092931,-1.0512693114040228,0.4089341925220413,-0.1266750313034511,-0.0304485533295915,0.1459527092711559,-0.0192793772723361,0.1917091233013056,2.2888893610953858,0.0158869714420138,6.129802500850541,-0.4665003918749916,0.1440303619565767,-0.153020792904745,-0.6734392436634283,0.0136658317104205,-0.6041248245786766,0.1151942364787694,-0.2912924727958995,0.6702179013485381,-1.1957407992481996,-0.9595954544654584,-0.9072431274515584,-0.8212311469165224,-0.3068131425755787,-0.0479265147628107,0.0443996797609799,-0.1153845193902693,0.3659501636518122,2.439503495255109,1.112392361790166,-0.3572802662792728,-1.188839151824022,-1.267485990769881
-1.198364404191885,-0.0491463121605424,0,0.3499206245843877,0.5917698256952283,-0.2994664502146996,1.1498082950722237,-0.080524424159393,-0.0939201994213691,0.0160745118582042,-0.0746573515560835,0.1492699943383403,-0.0168889607224766,-0.216939781868567,-0.2953265052782037,0.9035074508312326,-0.2804120234006764,-0.1898207382827911,0.0247740430641121,0.1821499569057956,-0.3396004029183477,1.3287040685339555,-0.0556384648218489,-0.021850325993691,-0.0783465383523589,-0.0179033081649695,-0.0179339603703954,-1.1652139992598736,0.6411210986849716,0.0274035123607051,-0.0420795689392388,0.0731071448987281,-0.0125017661567771,0.2804124727688667,0.0410227768448033,0.0154809996307303,-0.3037498182235781,0.5209898894612472,-0.1942483584844052,0.0194745725140464,-0.3574735932412005,0.0154643760762473,-0.2297050281374018,1.1949198724845784,0.5087870471254272,1.5010905001146178,2.1301194276250257,-0.3422012835394429,0.3508253738416645,-0.2261427381369404,-0.3068131425755787,0.0646348958055459,-1.3106827650669304,1.4923627391644865,1.2090848875455265,0.2980708247030827,0.3700486340355582,0.7127283260648062,-0.5511747458447862,-0.0913655227952089
0.375274534645778,0.2788201329653107,0,-1.0010975175354149,-0.2021360370609987,0.4568709783735263,-2.1415625047860547,-0.0804903549399696,-0.0937971928663045,0.0189830334807575,-0.0747681889870456,0.2071583140681366,-0.0171689718867465,0.4832367939671165,0.3605704216344831,-0.407696146320674,0.8949219347419161,0.5398565692438527,-0.0169861673103808,-0.3482589285562578,2.608398555410184,-1.4427538741394847,-0.0553339283980933,-0.0281424908276563,-0.0783937856887322,-0.0138223772311422,-0.0180896694145091,2.398518091672567,-0.7284697657701241,-0.1344586436583922,-0.1366489878753194,-0.1471516789865138,-0.0198102914539541,-0.894921901481165,0.1046416424368011,0.0192168798941019,-0.2515230647647776,-0.5443234908559381,-1.0856598598359597,-0.1283308194804124,0.5605889622978566,0.1610640566240667,0.7939350067967692,0.7606192638374705,0.7075959123076636,0.709611523194345,1.2406257941806416,-0.4976086817092099,2.1330890840070613,0.1684499562982328,-0.7622433865701903,-0.7452691180847021,1.3994821245888902,-0.9192581486676472,0.4243575937848293,-0.7726455105729304,0.3947934249607118,-0.6247824143652926,-0.5511747458447862,-1.04696340302463
